feature_index,feature_name,importance_score
0,High_0,23.174
1,Low_0,42.186
2,Open_0,35.583
3,Volume_0,42.35
4,daily_return_0,42.263
5,log_return_0,42.045
6,volume_change_0,23.084
7,relative_volume_0,41.478
8,high_low_range_0,42.115
9,excess_return_0,23.47
10,daily_return_zscore_0,23.606
11,log_return_zscore_0,35.387
12,volume_change_zscore_0,23.148
13,relative_volume_zscore_0,23.361
14,log_volume_0,42.237
15,Close_1,23.464
16,High_1,35.423
17,Low_1,42.096
18,Open_1,23.604
19,Volume_1,45.555
20,daily_return_1,35.727
21,log_return_1,35.323
22,volume_change_1,23.265
23,relative_volume_1,23.424
24,high_low_range_1,22.971
25,excess_return_1,42.178
26,daily_return_zscore_1,23.558
27,log_return_zscore_1,23.435
28,volume_change_zscore_1,23.424
29,relative_volume_zscore_1,35.689
30,log_volume_1,35.514
31,Close_2,35.51
32,High_2,23.462
33,Low_2,35.588
34,Open_2,23.601
35,Volume_2,50.71
36,daily_return_2,23.383
37,log_return_2,22.951
38,volume_change_2,35.793
39,relative_volume_2,23.284
40,high_low_range_2,23.46
41,excess_return_2,35.753
42,daily_return_zscore_2,35.468
43,log_return_zscore_2,23.113
44,volume_change_zscore_2,23.509
45,relative_volume_zscore_2,23.32
46,log_volume_2,22.613
