feature_index,feature_name,importance_score
0,High_0,23.466
1,Low_0,23.72
2,Open_0,23.415
3,Volume_0,42.253
4,daily_return_0,42.168
5,log_return_0,35.66
6,volume_change_0,23.431
7,relative_volume_0,23.605
8,high_low_range_0,23.483
9,excess_return_0,23.117
10,daily_return_zscore_0,41.612
11,log_return_zscore_0,23.552
12,volume_change_zscore_0,35.581
13,relative_volume_zscore_0,23.61
14,log_volume_0,22.926
15,Close_1,22.713
16,High_1,23.33
17,Low_1,22.988
18,Open_1,23.452
19,Volume_1,45.305
20,daily_return_1,23.472
21,log_return_1,22.643
22,volume_change_1,35.423
23,relative_volume_1,23.403
24,high_low_range_1,23.109
25,excess_return_1,42.137
26,daily_return_zscore_1,35.636
27,log_return_zscore_1,42.287
28,volume_change_zscore_1,35.521
29,relative_volume_zscore_1,42.351
30,log_volume_1,42.048
31,Close_2,23.821
32,High_2,35.43
33,Low_2,23.311
34,Open_2,35.63
35,Volume_2,50.04
36,daily_return_2,35.446
37,log_return_2,23.289
38,volume_change_2,35.667
39,relative_volume_2,42.168
40,high_low_range_2,35.47
41,excess_return_2,22.738
42,daily_return_zscore_2,35.562
43,log_return_zscore_2,35.618
44,volume_change_zscore_2,23.839
45,relative_volume_zscore_2,23.596
46,log_volume_2,42.341
