feature_index,feature_name,importance_score
0,High_0,42.564
1,Low_0,23.557
2,Open_0,23.989
3,Volume_0,87.907
4,daily_return_0,23.618
5,log_return_0,35.79
6,volume_change_0,23.933
7,relative_volume_0,23.917
8,high_low_range_0,41.847
9,excess_return_0,36.073
10,daily_return_zscore_0,23.606
11,log_return_zscore_0,35.629
12,volume_change_zscore_0,24.002
13,relative_volume_zscore_0,35.793
14,log_volume_0,43.713
15,Close_1,23.592
16,High_1,23.782
17,Low_1,35.918
18,Open_1,23.243
19,Volume_1,56.445
20,daily_return_1,23.471
21,log_return_1,35.873
22,volume_change_1,35.897
23,relative_volume_1,23.854
24,high_low_range_1,23.532
25,excess_return_1,35.925
26,daily_return_zscore_1,22.77
27,log_return_zscore_1,23.48
28,volume_change_zscore_1,44.475
29,relative_volume_zscore_1,23.977
30,log_volume_1,42.443
31,Close_2,23.946
32,High_2,23.563
33,Low_2,23.861
34,Open_2,35.37
35,Volume_2,99.95
36,daily_return_2,35.832
37,log_return_2,35.984
38,volume_change_2,35.868
39,relative_volume_2,23.545
40,high_low_range_2,23.744
41,excess_return_2,23.859
42,daily_return_zscore_2,43.179
43,log_return_zscore_2,42.445
44,volume_change_zscore_2,23.118
45,relative_volume_zscore_2,42.363
46,log_volume_2,22.968
