feature_index,feature_name,importance_score
0,High_0,23.069
1,Low_0,23.768
2,Open_0,23.766
3,Volume_0,109.627
4,daily_return_0,35.837
5,log_return_0,35.626
6,volume_change_0,42.443
7,relative_volume_0,23.685
8,high_low_range_0,24.014
9,excess_return_0,35.811
10,daily_return_zscore_0,23.53
11,log_return_zscore_0,35.785
12,volume_change_zscore_0,35.808
13,relative_volume_zscore_0,23.543
14,log_volume_0,35.915
15,Close_1,36.01
16,High_1,35.54
17,Low_1,23.738
18,Open_1,35.962
19,Volume_1,51.751
20,daily_return_1,23.468
21,log_return_1,23.949
22,volume_change_1,35.73
23,relative_volume_1,23.372
24,high_low_range_1,23.689
25,excess_return_1,35.898
26,daily_return_zscore_1,23.991
27,log_return_zscore_1,42.359
28,volume_change_zscore_1,23.942
29,relative_volume_zscore_1,22.996
30,log_volume_1,23.397
31,Close_2,23.642
32,High_2,23.424
33,Low_2,41.736
34,Open_2,23.938
35,Volume_2,117.594
36,daily_return_2,42.633
37,log_return_2,42.439
38,volume_change_2,23.529
39,relative_volume_2,35.868
40,high_low_range_2,23.114
41,excess_return_2,42.598
42,daily_return_zscore_2,42.343
43,log_return_zscore_2,24.003
44,volume_change_zscore_2,23.28
45,relative_volume_zscore_2,42.63
46,log_volume_2,23.935
