feature_index,feature_name,importance_score
0,High_0,23.927
1,Low_0,23.134
2,Open_0,42.332
3,Volume_0,101.612
4,daily_return_0,23.967
5,log_return_0,24.067
6,volume_change_0,35.798
7,relative_volume_0,23.911
8,high_low_range_0,24.068
9,excess_return_0,35.405
10,daily_return_zscore_0,42.607
11,log_return_zscore_0,42.765
12,volume_change_zscore_0,35.765
13,relative_volume_zscore_0,45.064
14,log_volume_0,35.736
15,Close_1,23.921
16,High_1,35.966
17,Low_1,35.619
18,Open_1,23.822
19,Volume_1,54.219
20,daily_return_1,23.334
21,log_return_1,36.007
22,volume_change_1,23.738
23,relative_volume_1,23.584
24,high_low_range_1,23.268
25,excess_return_1,24.014
26,daily_return_zscore_1,42.288
27,log_return_zscore_1,22.542
28,volume_change_zscore_1,44.938
29,relative_volume_zscore_1,23.787
30,log_volume_1,23.235
31,Close_2,22.977
32,High_2,35.949
33,Low_2,23.929
34,Open_2,35.799
35,Volume_2,112.291
36,daily_return_2,23.795
37,log_return_2,24.128
38,volume_change_2,42.727
39,relative_volume_2,23.846
40,high_low_range_2,35.796
41,excess_return_2,41.907
42,daily_return_zscore_2,23.693
43,log_return_zscore_2,23.939
44,volume_change_zscore_2,23.402
45,relative_volume_zscore_2,35.813
46,log_volume_2,35.709
