feature_index,feature_name,importance_score
0,High_0,41.834
1,Low_0,23.485
2,Open_0,23.153
3,Volume_0,101.387
4,daily_return_0,23.579
5,log_return_0,24.083
6,volume_change_0,36.006
7,relative_volume_0,23.957
8,high_low_range_0,23.94
9,excess_return_0,23.905
10,daily_return_zscore_0,36.046
11,log_return_zscore_0,35.834
12,volume_change_zscore_0,23.598
13,relative_volume_zscore_0,23.68
14,log_volume_0,46.877
15,Close_1,23.238
16,High_1,23.472
17,Low_1,35.598
18,Open_1,22.739
19,Volume_1,58.152
20,daily_return_1,23.77
21,log_return_1,24.158
22,volume_change_1,23.607
23,relative_volume_1,23.936
24,high_low_range_1,42.499
25,excess_return_1,36.023
26,daily_return_zscore_1,23.609
27,log_return_zscore_1,35.854
28,volume_change_zscore_1,24.133
29,relative_volume_zscore_1,42.655
30,log_volume_1,42.655
31,Close_2,23.549
32,High_2,23.921
33,Low_2,36.077
34,Open_2,35.554
35,Volume_2,118.146
36,daily_return_2,35.65
37,log_return_2,35.872
38,volume_change_2,42.713
39,relative_volume_2,23.562
40,high_low_range_2,23.43
41,excess_return_2,24.031
42,daily_return_zscore_2,35.968
43,log_return_zscore_2,35.808
44,volume_change_zscore_2,42.436
45,relative_volume_zscore_2,47.014
46,log_volume_2,23.851
