feature_index,feature_name,importance_score
0,High_0,35.81
1,Low_0,35.931
2,Open_0,42.665
3,Volume_0,96.869
4,daily_return_0,35.604
5,log_return_0,23.994
6,volume_change_0,23.376
7,relative_volume_0,35.694
8,high_low_range_0,23.799
9,excess_return_0,42.254
10,daily_return_zscore_0,24.021
11,log_return_zscore_0,24.009
12,volume_change_zscore_0,22.552
13,relative_volume_zscore_0,23.307
14,log_volume_0,42.51
15,Close_1,23.783
16,High_1,23.816
17,Low_1,23.434
18,Open_1,23.74
19,Volume_1,55.217
20,daily_return_1,35.911
21,log_return_1,23.724
22,volume_change_1,23.651
23,relative_volume_1,42.563
24,high_low_range_1,23.785
25,excess_return_1,23.803
26,daily_return_zscore_1,23.197
27,log_return_zscore_1,23.521
28,volume_change_zscore_1,44.02
29,relative_volume_zscore_1,42.458
30,log_volume_1,35.621
31,Close_2,35.61
32,High_2,41.823
33,Low_2,23.97
34,Open_2,23.517
35,Volume_2,108.619
36,daily_return_2,23.769
37,log_return_2,23.016
38,volume_change_2,23.505
39,relative_volume_2,35.92
40,high_low_range_2,35.888
41,excess_return_2,23.94
42,daily_return_zscore_2,43.82
43,log_return_zscore_2,23.938
44,volume_change_zscore_2,35.61
45,relative_volume_zscore_2,36.037
46,log_volume_2,35.954
