feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.605
1,relative_volume_zscore_0,23.651
2,Close_0,42.371
3,Volume_0,43.427
4,Open_0,43.345
5,Low_0,36.521
6,relative_volume_0,36.28
7,high_low_range_0,43.563
8,daily_return_0,36.157
9,volume_change_0,43.558
10,log_return_0,36.181
11,excess_return_0,23.766
12,High_0,36.409
13,volume_change_zscore_0,43.476
14,log_return_zscore_0,36.411
15,log_volume_1,36.509
16,daily_return_zscore_1,43.678
17,relative_volume_zscore_1,24.007
18,Close_1,23.775
19,Volume_1,23.326
20,Open_1,23.755
21,Low_1,43.596
22,relative_volume_1,24.025
23,high_low_range_1,23.964
24,daily_return_1,23.958
25,volume_change_1,43.377
26,log_return_1,36.246
27,excess_return_1,23.913
28,High_1,43.436
29,volume_change_zscore_1,36.093
30,log_return_zscore_1,22.968
31,log_volume_2,23.721
32,daily_return_zscore_2,23.599
33,relative_volume_zscore_2,23.607
34,Close_2,43.544
35,Volume_2,23.573
36,Open_2,42.399
37,Low_2,24.026
38,relative_volume_2,36.421
39,high_low_range_2,23.648
40,daily_return_2,23.75
41,volume_change_2,35.898
42,log_return_2,24.019
43,excess_return_2,23.736
44,High_2,23.456
45,volume_change_zscore_2,23.909
46,log_return_zscore_2,23.558
47,ticker,36.064
48,time_period_idx,23.648
