feature_index,feature_name,importance_score
0,High_0,23.765
1,Low_0,23.731
2,Open_0,22.448
3,Volume_0,44.116
4,daily_return_0,35.337
5,log_return_0,23.358
6,volume_change_0,23.792
7,relative_volume_0,42.38
8,high_low_range_0,23.865
9,excess_return_0,23.8
10,daily_return_zscore_0,42.337
11,log_return_zscore_0,23.734
12,volume_change_zscore_0,23.729
13,relative_volume_zscore_0,23.853
14,log_volume_0,42.193
15,Close_1,42.205
16,High_1,35.757
17,Low_1,35.895
18,Open_1,35.344
19,Volume_1,45.567
20,daily_return_1,41.601
21,log_return_1,23.525
22,volume_change_1,35.806
23,relative_volume_1,22.258
24,high_low_range_1,22.43
25,excess_return_1,35.905
26,daily_return_zscore_1,23.012
27,log_return_zscore_1,23.437
28,volume_change_zscore_1,35.755
29,relative_volume_zscore_1,42.567
30,log_volume_1,23.467
31,Close_2,23.859
32,High_2,23.716
33,Low_2,23.779
34,Open_2,23.034
35,Volume_2,50.172
36,daily_return_2,23.591
37,log_return_2,23.786
38,volume_change_2,35.939
39,relative_volume_2,42.358
40,high_low_range_2,22.934
41,excess_return_2,35.612
42,daily_return_zscore_2,35.801
43,log_return_zscore_2,35.904
44,volume_change_zscore_2,42.845
45,relative_volume_zscore_2,35.682
46,log_volume_2,23.489
