feature_index,feature_name,importance_score
0,High_0,23.599
1,Low_0,23.783
2,Open_0,23.639
3,Volume_0,44.081
4,daily_return_0,35.667
5,log_return_0,35.255
6,volume_change_0,35.409
7,relative_volume_0,23.343
8,high_low_range_0,35.779
9,excess_return_0,23.74
10,daily_return_zscore_0,35.676
11,log_return_zscore_0,23.528
12,volume_change_zscore_0,23.425
13,relative_volume_zscore_0,23.058
14,log_volume_0,23.775
15,Close_1,23.191
16,High_1,23.778
17,Low_1,35.621
18,Open_1,35.185
19,Volume_1,45.394
20,daily_return_1,22.895
21,log_return_1,35.743
22,volume_change_1,35.934
23,relative_volume_1,43.222
24,high_low_range_1,23.747
25,excess_return_1,35.842
26,daily_return_zscore_1,35.886
27,log_return_zscore_1,23.14
28,volume_change_zscore_1,23.801
29,relative_volume_zscore_1,44.124
30,log_volume_1,23.787
31,Close_2,35.898
32,High_2,41.755
33,Low_2,23.53
34,Open_2,23.47
35,Volume_2,50.098
36,daily_return_2,23.691
37,log_return_2,23.779
38,volume_change_2,51.036
39,relative_volume_2,23.594
40,high_low_range_2,23.412
41,excess_return_2,23.408
42,daily_return_zscore_2,46.152
43,log_return_zscore_2,47.523
44,volume_change_zscore_2,23.286
45,relative_volume_zscore_2,42.691
46,log_volume_2,44.312
