feature_index,feature_name,importance_score
0,High_0,23.729
1,Low_0,23.435
2,Open_0,23.447
3,Volume_0,43.682
4,daily_return_0,35.868
5,log_return_0,23.822
6,volume_change_0,35.593
7,relative_volume_0,42.462
8,high_low_range_0,22.895
9,excess_return_0,35.742
10,daily_return_zscore_0,35.798
11,log_return_zscore_0,35.695
12,volume_change_zscore_0,46.579
13,relative_volume_zscore_0,35.798
14,log_volume_0,23.481
15,Close_1,42.287
16,High_1,35.338
17,Low_1,23.677
18,Open_1,42.433
19,Volume_1,45.285
20,daily_return_1,23.283
21,log_return_1,23.321
22,volume_change_1,35.755
23,relative_volume_1,23.383
24,high_low_range_1,23.335
25,excess_return_1,23.449
26,daily_return_zscore_1,23.515
27,log_return_zscore_1,41.657
28,volume_change_zscore_1,46.773
29,relative_volume_zscore_1,23.815
30,log_volume_1,23.166
31,Close_2,23.169
32,High_2,36.002
33,Low_2,23.259
34,Open_2,23.461
35,Volume_2,50.323
36,daily_return_2,23.233
37,log_return_2,35.275
38,volume_change_2,35.707
39,relative_volume_2,23.572
40,high_low_range_2,23.712
41,excess_return_2,23.866
42,daily_return_zscore_2,42.478
43,log_return_zscore_2,23.796
44,volume_change_zscore_2,23.885
45,relative_volume_zscore_2,35.886
46,log_volume_2,42.833
