feature_index,feature_name,importance_score
0,High_0,35.873
1,Low_0,35.725
2,Open_0,23.601
3,Volume_0,46.327
4,daily_return_0,23.748
5,log_return_0,23.401
6,volume_change_0,23.514
7,relative_volume_0,35.793
8,high_low_range_0,23.585
9,excess_return_0,23.436
10,daily_return_zscore_0,42.264
11,log_return_zscore_0,23.607
12,volume_change_zscore_0,35.619
13,relative_volume_zscore_0,36.101
14,log_volume_0,23.148
15,Close_1,23.21
16,High_1,35.611
17,Low_1,23.016
18,Open_1,22.909
19,Volume_1,47.844
20,daily_return_1,35.822
21,log_return_1,23.052
22,volume_change_1,23.404
23,relative_volume_1,23.724
24,high_low_range_1,23.001
25,excess_return_1,23.793
26,daily_return_zscore_1,23.45
27,log_return_zscore_1,35.842
28,volume_change_zscore_1,41.947
29,relative_volume_zscore_1,23.816
30,log_volume_1,35.886
31,Close_2,35.906
32,High_2,23.745
33,Low_2,23.221
34,Open_2,35.692
35,Volume_2,49.652
36,daily_return_2,23.415
37,log_return_2,35.749
38,volume_change_2,46.663
39,relative_volume_2,43.102
40,high_low_range_2,23.784
41,excess_return_2,23.46
42,daily_return_zscore_2,46.245
43,log_return_zscore_2,46.221
44,volume_change_zscore_2,44.14
45,relative_volume_zscore_2,43.217
46,log_volume_2,23.23
