feature_index,feature_name,importance_score
0,High_0,23.636
1,Low_0,23.241
2,Open_0,22.696
3,Volume_0,43.88
4,daily_return_0,23.397
5,log_return_0,35.911
6,volume_change_0,22.96
7,relative_volume_0,35.561
8,high_low_range_0,35.428
9,excess_return_0,35.464
10,daily_return_zscore_0,23.293
11,log_return_zscore_0,35.87
12,volume_change_zscore_0,35.772
13,relative_volume_zscore_0,43.499
14,log_volume_0,23.676
15,Close_1,35.663
16,High_1,35.27
17,Low_1,23.382
18,Open_1,36.004
19,Volume_1,45.514
20,daily_return_1,23.548
21,log_return_1,23.446
22,volume_change_1,23.741
23,relative_volume_1,42.018
24,high_low_range_1,35.816
25,excess_return_1,23.833
26,daily_return_zscore_1,23.228
27,log_return_zscore_1,23.824
28,volume_change_zscore_1,42.638
29,relative_volume_zscore_1,49.439
30,log_volume_1,23.61
31,Close_2,23.201
32,High_2,23.801
33,Low_2,23.553
34,Open_2,23.195
35,Volume_2,49.908
36,daily_return_2,23.675
37,log_return_2,23.825
38,volume_change_2,35.66
39,relative_volume_2,44.468
40,high_low_range_2,23.842
41,excess_return_2,23.564
42,daily_return_zscore_2,23.822
43,log_return_zscore_2,48.443
44,volume_change_zscore_2,50.989
45,relative_volume_zscore_2,35.665
46,log_volume_2,45.721
