feature_index,feature_name,importance_score
0,High_0,23.205
1,Low_0,23.142
2,Open_0,41.406
3,Volume_0,49.078
4,daily_return_0,22.878
5,log_return_0,23.207
6,volume_change_0,23.284
7,relative_volume_0,22.981
8,high_low_range_0,23.407
9,excess_return_0,35.447
10,daily_return_zscore_0,23.196
11,log_return_zscore_0,23.374
12,volume_change_zscore_0,42.15
13,relative_volume_zscore_0,35.505
14,log_volume_0,23.396
15,Close_1,35.459
16,High_1,23.34
17,Low_1,35.37
18,Open_1,23.515
19,Volume_1,42.276
20,daily_return_1,35.194
21,log_return_1,23.518
22,volume_change_1,23.186
23,relative_volume_1,35.273
24,high_low_range_1,35.529
25,excess_return_1,35.276
26,daily_return_zscore_1,42.139
27,log_return_zscore_1,35.412
28,volume_change_zscore_1,42.245
29,relative_volume_zscore_1,23.165
30,log_volume_1,23.027
31,Close_2,22.8
32,High_2,22.953
33,Low_2,41.98
34,Open_2,42.315
35,Volume_2,42.676
36,daily_return_2,22.941
37,log_return_2,22.921
38,volume_change_2,23.058
39,relative_volume_2,22.948
40,high_low_range_2,35.305
41,excess_return_2,23.449
42,daily_return_zscore_2,23.42
43,log_return_zscore_2,41.958
44,volume_change_zscore_2,35.381
45,relative_volume_zscore_2,35.516
46,log_volume_2,41.881
