feature_index,feature_name,importance_score
0,High_0,42.213
1,Low_0,35.174
2,Open_0,23.018
3,Volume_0,48.995
4,daily_return_0,23.173
5,log_return_0,35.076
6,volume_change_0,35.412
7,relative_volume_0,23.385
8,high_low_range_0,22.886
9,excess_return_0,23.336
10,daily_return_zscore_0,42.072
11,log_return_zscore_0,23.407
12,volume_change_zscore_0,23.056
13,relative_volume_zscore_0,23.327
14,log_volume_0,35.574
15,Close_1,23.18
16,High_1,35.5
17,Low_1,42.003
18,Open_1,35.471
19,Volume_1,35.398
20,daily_return_1,23.335
21,log_return_1,23.396
22,volume_change_1,41.963
23,relative_volume_1,23.171
24,high_low_range_1,22.954
25,excess_return_1,35.53
26,daily_return_zscore_1,23.449
27,log_return_zscore_1,35.27
28,volume_change_zscore_1,22.932
29,relative_volume_zscore_1,35.496
30,log_volume_1,35.23
31,Close_2,23.337
32,High_2,41.695
33,Low_2,23.411
34,Open_2,23.436
35,Volume_2,42.369
36,daily_return_2,23.134
37,log_return_2,41.254
38,volume_change_2,23.334
39,relative_volume_2,23.189
40,high_low_range_2,42.102
41,excess_return_2,23.291
42,daily_return_zscore_2,35.308
43,log_return_zscore_2,23.45
44,volume_change_zscore_2,41.848
45,relative_volume_zscore_2,42.122
46,log_volume_2,22.877
