feature_index,feature_name,importance_score
0,High_0,42.01
1,Low_0,35.473
2,Open_0,42.08
3,Volume_0,48.843
4,daily_return_0,23.52
5,log_return_0,23.615
6,volume_change_0,35.114
7,relative_volume_0,23.121
8,high_low_range_0,41.233
9,excess_return_0,42.078
10,daily_return_zscore_0,35.449
11,log_return_zscore_0,42.055
12,volume_change_zscore_0,41.836
13,relative_volume_zscore_0,22.684
14,log_volume_0,41.963
15,Close_1,23.267
16,High_1,23.606
17,Low_1,23.389
18,Open_1,23.578
19,Volume_1,35.013
20,daily_return_1,23.285
21,log_return_1,23.248
22,volume_change_1,23.138
23,relative_volume_1,35.405
24,high_low_range_1,22.806
25,excess_return_1,23.045
26,daily_return_zscore_1,23.568
27,log_return_zscore_1,23.575
28,volume_change_zscore_1,42.109
29,relative_volume_zscore_1,35.397
30,log_volume_1,23.289
31,Close_2,23.357
32,High_2,23.544
33,Low_2,42.041
34,Open_2,35.239
35,Volume_2,42.024
36,daily_return_2,23.358
37,log_return_2,35.194
38,volume_change_2,35.474
39,relative_volume_2,23.429
40,high_low_range_2,23.05
41,excess_return_2,35.462
42,daily_return_zscore_2,23.002
43,log_return_zscore_2,23.303
44,volume_change_zscore_2,35.315
45,relative_volume_zscore_2,35.544
46,log_volume_2,22.818
