feature_index,feature_name,importance_score
0,High_0,42.031
1,Low_0,23.277
2,Open_0,23.385
3,Volume_0,48.666
4,daily_return_0,22.981
5,log_return_0,23.166
6,volume_change_0,22.981
7,relative_volume_0,42.095
8,high_low_range_0,23.123
9,excess_return_0,35.412
10,daily_return_zscore_0,35.22
11,log_return_zscore_0,42.138
12,volume_change_zscore_0,42.02
13,relative_volume_zscore_0,23.339
14,log_volume_0,23.264
15,Close_1,23.248
16,High_1,35.453
17,Low_1,23.155
18,Open_1,23.172
19,Volume_1,23.4
20,daily_return_1,35.324
21,log_return_1,35.516
22,volume_change_1,23.038
23,relative_volume_1,22.941
24,high_low_range_1,42.036
25,excess_return_1,35.25
26,daily_return_zscore_1,22.587
27,log_return_zscore_1,35.454
28,volume_change_zscore_1,35.468
29,relative_volume_zscore_1,41.88
30,log_volume_1,23.242
31,Close_2,41.946
32,High_2,23.622
33,Low_2,35.473
34,Open_2,35.537
35,Volume_2,42.211
36,daily_return_2,35.505
37,log_return_2,23.364
38,volume_change_2,42.143
39,relative_volume_2,23.24
40,high_low_range_2,41.32
41,excess_return_2,23.26
42,daily_return_zscore_2,35.312
43,log_return_zscore_2,22.833
44,volume_change_zscore_2,22.777
45,relative_volume_zscore_2,23.388
46,log_volume_2,23.095
