feature_index,feature_name,importance_score
0,High_0,23.206
1,Low_0,22.557
2,Open_0,41.931
3,Volume_0,48.832
4,daily_return_0,23.324
5,log_return_0,42.022
6,volume_change_0,23.498
7,relative_volume_0,35.416
8,high_low_range_0,41.842
9,excess_return_0,23.09
10,daily_return_zscore_0,23.178
11,log_return_zscore_0,35.415
12,volume_change_zscore_0,42.028
13,relative_volume_zscore_0,22.449
14,log_volume_0,35.456
15,Close_1,23.274
16,High_1,41.934
17,Low_1,23.301
18,Open_1,22.545
19,Volume_1,22.938
20,daily_return_1,35.343
21,log_return_1,41.315
22,volume_change_1,22.982
23,relative_volume_1,23.155
24,high_low_range_1,42.039
25,excess_return_1,35.376
26,daily_return_zscore_1,23.41
27,log_return_zscore_1,23.306
28,volume_change_zscore_1,22.898
29,relative_volume_zscore_1,35.484
30,log_volume_1,35.327
31,Close_2,23.432
32,High_2,35.543
33,Low_2,22.812
34,Open_2,23.279
35,Volume_2,42.125
36,daily_return_2,23.487
37,log_return_2,23.215
38,volume_change_2,23.272
39,relative_volume_2,35.494
40,high_low_range_2,42.106
41,excess_return_2,35.461
42,daily_return_zscore_2,23.21
43,log_return_zscore_2,41.924
44,volume_change_zscore_2,23.248
45,relative_volume_zscore_2,35.148
46,log_volume_2,35.443
