feature_index,feature_name,importance_score
0,High_0,23.645
1,Low_0,23.342
2,Open_0,35.797
3,Volume_0,73.463
4,daily_return_0,35.936
5,log_return_0,35.754
6,volume_change_0,23.468
7,relative_volume_0,44.795
8,high_low_range_0,23.467
9,excess_return_0,35.966
10,daily_return_zscore_0,23.458
11,log_return_zscore_0,23.373
12,volume_change_zscore_0,36.089
13,relative_volume_zscore_0,43.569
14,log_volume_0,44.828
15,Close_1,23.304
16,High_1,22.917
17,Low_1,23.336
18,Open_1,23.601
19,Volume_1,65.656
20,daily_return_1,23.745
21,log_return_1,23.66
22,volume_change_1,35.503
23,relative_volume_1,42.499
24,high_low_range_1,23.614
25,excess_return_1,23.921
26,daily_return_zscore_1,35.79
27,log_return_zscore_1,43.459
28,volume_change_zscore_1,36.085
29,relative_volume_zscore_1,23.687
30,log_volume_1,23.412
31,Close_2,35.746
32,High_2,23.942
33,Low_2,41.596
34,Open_2,23.625
35,Volume_2,59.544
36,daily_return_2,35.594
37,log_return_2,35.617
38,volume_change_2,23.447
39,relative_volume_2,47.826
40,high_low_range_2,23.315
41,excess_return_2,23.125
42,daily_return_zscore_2,23.176
43,log_return_zscore_2,42.471
44,volume_change_zscore_2,35.69
45,relative_volume_zscore_2,23.69
46,log_volume_2,23.881
