feature_index,feature_name,importance_score
0,High_0,23.807
1,Low_0,23.469
2,Open_0,22.943
3,Volume_0,73.64
4,daily_return_0,35.984
5,log_return_0,35.997
6,volume_change_0,48.92
7,relative_volume_0,42.567
8,high_low_range_0,23.576
9,excess_return_0,23.755
10,daily_return_zscore_0,42.683
11,log_return_zscore_0,24.055
12,volume_change_zscore_0,23.323
13,relative_volume_zscore_0,35.774
14,log_volume_0,24.104
15,Close_1,23.347
16,High_1,23.614
17,Low_1,23.937
18,Open_1,23.703
19,Volume_1,59.664
20,daily_return_1,23.86
21,log_return_1,35.628
22,volume_change_1,23.248
23,relative_volume_1,35.921
24,high_low_range_1,22.956
25,excess_return_1,22.799
26,daily_return_zscore_1,35.954
27,log_return_zscore_1,23.695
28,volume_change_zscore_1,35.775
29,relative_volume_zscore_1,23.831
30,log_volume_1,46.23
31,Close_2,35.808
32,High_2,23.147
33,Low_2,35.439
34,Open_2,23.295
35,Volume_2,64.559
36,daily_return_2,22.876
37,log_return_2,35.673
38,volume_change_2,22.936
39,relative_volume_2,35.969
40,high_low_range_2,23.082
41,excess_return_2,36.009
42,daily_return_zscore_2,23.625
43,log_return_zscore_2,43.35
44,volume_change_zscore_2,41.923
45,relative_volume_zscore_2,42.885
46,log_volume_2,44.822
