feature_index,feature_name,importance_score
0,High_0,23.268
1,Low_0,35.754
2,Open_0,23.968
3,Volume_0,102.499
4,daily_return_0,41.552
5,log_return_0,23.132
6,volume_change_0,23.068
7,relative_volume_0,36.064
8,high_low_range_0,23.619
9,excess_return_0,23.888
10,daily_return_zscore_0,42.271
11,log_return_zscore_0,43.13
12,volume_change_zscore_0,24.061
13,relative_volume_zscore_0,23.075
14,log_volume_0,23.735
15,Close_1,23.353
16,High_1,42.443
17,Low_1,23.479
18,Open_1,23.575
19,Volume_1,76.279
20,daily_return_1,35.854
21,log_return_1,23.515
22,volume_change_1,23.893
23,relative_volume_1,23.969
24,high_low_range_1,23.939
25,excess_return_1,23.972
26,daily_return_zscore_1,44.048
27,log_return_zscore_1,36.052
28,volume_change_zscore_1,35.72
29,relative_volume_zscore_1,23.544
30,log_volume_1,36.033
31,Close_2,23.853
32,High_2,24.049
33,Low_2,35.856
34,Open_2,35.939
35,Volume_2,78.816
36,daily_return_2,35.792
37,log_return_2,35.761
38,volume_change_2,24.025
39,relative_volume_2,42.576
40,high_low_range_2,23.372
41,excess_return_2,35.79
42,daily_return_zscore_2,42.716
43,log_return_zscore_2,35.76
44,volume_change_zscore_2,23.406
45,relative_volume_zscore_2,44.22
46,log_volume_2,23.977
