feature_index,feature_name,importance_score
0,High_0,23.553
1,Low_0,23.887
2,Open_0,41.7
3,Volume_0,64.165
4,daily_return_0,35.639
5,log_return_0,22.961
6,volume_change_0,36.068
7,relative_volume_0,23.485
8,high_low_range_0,35.735
9,excess_return_0,35.751
10,daily_return_zscore_0,23.347
11,log_return_zscore_0,35.778
12,volume_change_zscore_0,35.941
13,relative_volume_zscore_0,36.147
14,log_volume_0,42.418
15,Close_1,23.433
16,High_1,23.644
17,Low_1,35.145
18,Open_1,35.392
19,Volume_1,57.342
20,daily_return_1,23.818
21,log_return_1,23.546
22,volume_change_1,23.577
23,relative_volume_1,23.796
24,high_low_range_1,22.837
25,excess_return_1,42.553
26,daily_return_zscore_1,23.061
27,log_return_zscore_1,36.085
28,volume_change_zscore_1,42.486
29,relative_volume_zscore_1,23.356
30,log_volume_1,23.556
31,Close_2,23.293
32,High_2,35.994
33,Low_2,36.135
34,Open_2,23.476
35,Volume_2,57.592
36,daily_return_2,42.296
37,log_return_2,23.535
38,volume_change_2,22.983
39,relative_volume_2,23.507
40,high_low_range_2,23.323
41,excess_return_2,23.442
42,daily_return_zscore_2,23.25
43,log_return_zscore_2,42.803
44,volume_change_zscore_2,23.304
45,relative_volume_zscore_2,42.545
46,log_volume_2,42.86
