feature_index,feature_name,importance_score
0,High_0,23.869
1,Low_0,23.046
2,Open_0,23.13
3,Volume_0,96.657
4,daily_return_0,23.704
5,log_return_0,35.796
6,volume_change_0,44.465
7,relative_volume_0,23.77
8,high_low_range_0,24.007
9,excess_return_0,23.966
10,daily_return_zscore_0,35.794
11,log_return_zscore_0,35.781
12,volume_change_zscore_0,23.553
13,relative_volume_zscore_0,23.631
14,log_volume_0,42.596
15,Close_1,23.967
16,High_1,24.039
17,Low_1,23.398
18,Open_1,23.714
19,Volume_1,71.764
20,daily_return_1,23.294
21,log_return_1,23.678
22,volume_change_1,42.445
23,relative_volume_1,44.782
24,high_low_range_1,42.428
25,excess_return_1,23.177
26,daily_return_zscore_1,35.564
27,log_return_zscore_1,41.708
28,volume_change_zscore_1,35.882
29,relative_volume_zscore_1,23.392
30,log_volume_1,35.776
31,Close_2,35.871
32,High_2,23.889
33,Low_2,24.001
34,Open_2,23.159
35,Volume_2,76.402
36,daily_return_2,36.02
37,log_return_2,24.117
38,volume_change_2,23.766
39,relative_volume_2,42.358
40,high_low_range_2,35.723
41,excess_return_2,35.642
42,daily_return_zscore_2,23.452
43,log_return_zscore_2,23.772
44,volume_change_zscore_2,35.909
45,relative_volume_zscore_2,35.976
46,log_volume_2,42.613
