index,stock_idx,score
25,25,3.93351
39,9,3.3811
58,28,3.42483
68,8,3.3226
78,18,3.50203
97,7,2.8849
107,17,2.70432
135,15,4.03662
173,23,2.64884
192,12,3.03844
196,16,2.78273
202,22,2.77261
212,2,3.21037
283,13,3.88509
293,23,3.76171
303,3,3.82904
435,15,4.81386
445,25,4.70271
455,5,4.74731
559,19,3.36787
566,26,2.89612
569,29,3.27728
589,19,3.50576
591,21,2.61561
596,26,2.69429
629,29,3.04769
709,19,3.80393
719,29,3.77051
729,9,3.39189
733,13,3.39028
737,17,3.08281
738,18,3.92669
743,23,3.30601
747,27,2.69275
748,28,3.79285
753,3,3.62364
757,7,2.89907
758,8,3.9244
796,16,2.58478
941,11,2.70391
956,26,2.65159
961,1,2.97237
966,6,2.70521
976,16,3.31612
1009,19,3.07836
1029,9,3.0615
1039,19,2.94946
1071,21,3.48709
1081,1,3.69697
1091,11,3.82737
1207,7,2.63638
1266,6,2.66832
1292,2,3.45878
1296,6,3.45451
1298,8,3.30422
1302,12,3.30817
1303,13,3.10025
1306,16,3.3329
1308,18,3.22115
1312,22,3.5221
1313,23,3.06064
1316,26,3.55934
1317,27,2.65095
1318,28,3.40348
1324,4,2.79197
1325,5,2.9922
1334,14,2.82946
1335,15,2.91501
1338,18,2.6466
1344,24,3.11482
1345,25,3.13508
1348,28,2.86941
1398,18,3.32157
1408,28,2.82265
1418,8,3.06664
1419,9,4.17619
1429,19,4.07856
1439,29,3.24259
1704,24,3.03934
1714,4,2.90263
1762,22,3.25092
1772,2,3.12284
1782,12,3.39558
1825,25,2.72955
1835,5,2.82874
1917,27,2.99619
1927,7,2.87361
2089,19,3.89188
2099,29,3.74289
2109,9,2.62851
2114,14,3.54394
2116,16,3.45813
2134,4,3.2724
2136,6,3.32812
2143,13,2.68154
2144,14,3.43082
2146,16,3.54665
2236,16,4.00098
2323,13,2.89202
2333,23,2.75459
2473,13,3.24376
2475,15,2.90948
2481,21,2.72881
2483,23,3.12206
2485,25,2.96654
2493,3,3.38467
2495,5,3.0761
2501,11,2.79597
2537,17,4.39111
2547,27,4.42273
2557,7,4.54362
2589,9,4.10355
2599,19,3.89787
2609,29,3.95482
2717,17,2.92649
2727,27,3.01758
2737,7,3.18957
2809,19,2.93595
2819,29,2.94667
2862,12,3.58378
2864,14,2.74563
2866,16,5.28425
2867,17,2.74205
2872,22,3.41897
2874,24,2.80112
2876,26,5.17632
2877,27,2.79882
2882,2,3.58217
2884,4,2.6241
2886,6,5.17557
2887,7,2.90598
2904,24,5.91592
2921,11,4.00022
2928,18,4.53585
2929,19,3.47069
2931,21,3.63836
2938,28,4.4524
2939,29,3.37679
2941,1,3.75167
2944,4,3.17153
2948,8,4.55501
2949,9,3.58213
2964,24,3.06523
2968,28,2.69874
2978,8,2.72581
2988,18,3.00085
2998,28,3.63384
3008,8,3.52662
3012,12,2.94971
3014,14,5.78351
3026,26,3.16909
3028,28,3.68745
3036,6,3.04995
3046,16,3.27706
3065,5,2.92658
3075,15,2.77582
3122,2,2.92383
3124,4,5.88628
3164,14,2.87725
3174,24,2.73721
3184,4,2.79833
3232,22,3.25476
3233,23,3.04563
3346,16,3.86968
3353,23,3.002
3427,7,2.6177
3437,17,2.77301
3463,13,3.20331
3489,9,2.82032
3499,19,2.64637
3560,20,2.77664
3563,23,3.01567
3564,24,3.97899
3565,25,4.00257
3566,26,3.6352
3567,27,3.91497
3568,28,2.93404
3580,10,2.88973
3583,13,2.79745
3584,14,3.73883
3585,15,3.84155
3586,16,3.60175
3587,17,3.80291
3588,18,2.62693
3590,20,3.06832
3594,24,3.75955
3595,25,3.90822
3596,26,3.70633
3597,27,3.87624
3622,22,2.59003
3784,4,4.69395
3804,24,4.54447
3814,4,4.60724
3847,7,3.97967
3857,17,3.90983
3867,27,3.92577
3875,5,4.71303
3885,15,4.59471
3895,25,4.61576
3933,3,2.89798
3937,7,3.37771
3943,13,2.85141
3947,17,3.3117
3953,23,3.13115
3957,27,3.54796
4079,29,3.02697
4098,18,2.67594
4189,19,2.67856
4274,14,3.93796
4284,24,3.87683
4294,4,3.97879
4295,5,2.7073
4304,14,3.30819
4314,24,3.08726
4324,4,3.20892
4403,23,4.38443
4413,3,4.34389
4423,13,4.40617
4425,15,2.74803
4435,25,2.84641
4445,5,3.06243
4456,16,4.01576
4489,19,2.64563
4499,29,3.40708
4509,9,3.33157
4527,27,4.19405
4529,29,3.57872
4537,7,4.07144
4539,9,3.43736
4547,17,4.11369
4549,19,3.67685
4616,26,2.69282
4693,13,2.65949
4703,23,2.63654
4713,3,3.03936
4807,7,2.60458
4942,22,3.71929
4943,23,3.32244
4944,24,4.74879
4946,26,3.55221
4947,27,3.44636
4952,2,3.63842
4953,3,3.22142
4954,4,4.6332
4956,6,3.31557
4957,7,3.3175
4961,11,2.83682
4962,12,3.6042
4963,13,3.40494
4964,14,4.67248
4966,16,3.51641
4967,17,3.54908
4968,18,2.62051
4981,1,3.57912
4991,11,3.50954
5001,21,3.36894
5060,20,2.86948
5098,28,2.66982
5165,5,2.60085
5175,15,2.76689
5233,13,2.92198
5324,14,4.18388
5329,19,2.6704
5334,24,4.02819
5344,4,4.06523
5355,15,4.12957
5368,28,3.24273
5378,8,3.11694
5388,18,3.32081
5424,24,2.87236
5434,4,2.86184
5449,19,3.25689
5459,29,3.27884
