index,stock_idx,score
25,25,4.34464
39,9,3.16601
58,28,3.43802
68,8,3.76803
78,18,3.13295
97,7,3.11197
107,17,2.85344
135,15,3.843
153,3,2.62087
163,13,2.66158
192,12,3.14465
196,16,2.84821
202,22,2.99671
212,2,2.68543
283,13,3.92097
293,23,4.23056
303,3,3.64304
435,15,4.7967
445,25,5.02205
455,5,4.63397
559,19,3.36111
566,26,3.03576
569,29,3.73939
586,16,2.66642
589,19,3.14144
591,21,2.82019
601,1,2.75222
609,9,2.79776
619,19,2.88891
629,29,2.65922
709,19,3.74999
719,29,3.997
729,9,2.80958
733,13,3.39059
737,17,3.20387
738,18,3.93691
743,23,3.68352
747,27,2.88564
748,28,4.27671
753,3,3.2343
758,8,3.7289
941,11,2.8534
951,21,2.75656
956,26,2.9807
966,6,3.04174
976,16,2.88339
1009,19,3.16053
1029,9,3.19006
1071,21,3.51911
1081,1,4.02115
1091,11,3.65456
1207,7,2.76815
1266,6,2.62582
1292,2,3.51609
1294,4,2.66332
1296,6,3.53361
1298,8,3.40559
1302,12,3.82878
1303,13,3.3798
1306,16,3.83803
1307,17,2.8715
1308,18,3.68088
1312,22,3.25645
1313,23,3.28457
1316,26,3.21516
1317,27,2.73821
1318,28,3.16734
1324,4,3.04753
1325,5,3.10368
1328,8,2.86971
1334,14,3.21301
1335,15,3.29297
1338,18,2.85736
1344,24,2.6523
1345,25,2.68149
1398,18,3.38652
1408,28,3.12681
1419,9,4.09425
1429,19,4.24174
1439,29,2.67051
1704,24,3.12931
1714,4,3.18583
1762,22,3.3302
1772,2,3.62104
1782,12,2.97915
1815,15,2.63569
1825,25,2.8978
1835,5,2.68052
1917,27,3.1345
1927,7,3.11783
2089,19,3.87817
2099,29,3.92133
2114,14,3.59147
2116,16,3.46328
2133,3,2.64429
2134,4,3.69568
2136,6,3.81234
2144,14,3.02149
2146,16,3.14869
2236,16,3.95841
2323,13,3.19305
2333,23,2.94078
2473,13,3.32617
2475,15,3.0203
2481,21,2.7591
2483,23,3.60602
2485,25,3.1539
2491,1,2.62652
2493,3,2.95496
2537,17,4.32315
2547,27,4.76582
2557,7,4.44915
2589,9,4.05097
2599,19,4.3486
2609,29,3.81964
2689,19,2.80267
2717,17,3.12573
2727,27,3.27689
2737,7,2.71715
2799,9,2.63658
2809,19,3.0735
2819,29,3.13115
2862,12,3.59371
2864,14,2.8521
2866,16,5.34475
2867,17,2.87907
2872,22,3.82543
2874,24,2.86947
2876,26,5.50215
2877,27,2.95789
2882,2,3.20894
2886,6,5.20045
2904,24,6.06141
2921,11,4.05694
2928,18,4.50933
2929,19,3.45247
2931,21,4.07873
2938,28,4.76803
2939,29,3.81677
2941,1,3.46921
2944,4,3.05421
2948,8,4.37592
2949,9,3.17193
2964,24,3.07496
2968,28,3.05111
2978,8,3.0579
2998,28,3.66727
3008,8,4.00411
3012,12,3.16524
3014,14,6.11317
3026,26,3.19927
3028,28,3.39827
3036,6,3.41891
3046,16,2.85301
3065,5,2.99711
3075,15,3.02667
3122,2,3.22428
3124,4,5.84526
3164,14,2.94469
3174,24,2.86763
3232,22,2.67999
3233,23,3.1557
3346,16,4.2834
3353,23,3.36589
3417,27,2.77809
3427,7,2.7903
3463,13,2.71734
3489,9,2.89937
3499,19,2.75071
3560,20,2.92213
3563,23,3.24459
3564,24,3.94561
3565,25,3.98961
3566,26,3.67378
3567,27,3.95713
3568,28,3.03716
3580,10,2.99329
3583,13,3.00299
3584,14,4.17762
3585,15,4.2772
3586,16,3.98428
3587,17,4.24084
3588,18,2.99671
3594,24,3.57102
3595,25,3.66695
3596,26,3.34638
3597,27,3.61956
3612,12,2.81779
3622,22,2.70674
3784,4,4.75389
3804,24,4.93645
3814,4,4.58049
3847,7,3.9768
3857,17,4.27114
3867,27,3.70226
3875,5,4.69298
3885,15,4.91294
3895,25,4.48804
3933,3,3.156
3937,7,3.32524
3943,13,3.19758
3947,17,3.71677
3953,23,2.63237
3957,27,3.18
4078,28,2.70123
4079,29,2.89619
4088,8,2.68828
4189,19,2.79947
4274,14,3.96452
4284,24,4.28262
4285,25,2.60767
4294,4,3.7138
4304,14,3.34918
4314,24,3.44982
4324,4,2.92579
4403,23,4.30952
4411,1,2.63868
4413,3,4.59291
4423,13,4.19634
4425,15,2.9705
4435,25,3.01989
4445,5,2.60591
4456,16,3.74718
4489,19,2.72832
4499,29,3.61379
4509,9,3.43821
4527,27,4.123
4529,29,3.5378
4537,7,4.40581
4539,9,3.84395
4547,17,3.96325
4549,19,3.24044
4693,13,2.91937
4703,23,2.86466
4787,17,2.63257
4941,21,2.73163
4942,22,3.64982
4943,23,3.42085
4944,24,4.78403
4946,26,3.58417
4947,27,3.47544
4951,1,2.81499
4952,2,3.93948
4953,3,3.61117
4954,4,4.93629
4956,6,3.81794
4957,7,3.82495
4962,12,3.23493
4963,13,2.99822
4964,14,4.59108
4966,16,3.16701
4967,17,3.19531
4981,1,3.53547
4991,11,3.75608
5001,21,2.97255
5060,20,2.81108
5098,28,2.7546
5108,8,2.60764
5155,25,2.66798
5165,5,2.75859
5213,23,2.72468
5223,3,2.7277
5324,14,4.11816
5329,19,2.811
5334,24,4.41567
5344,4,3.89852
5355,15,4.06694
5368,28,3.38428
5378,8,3.59271
5388,18,2.93588
5424,24,3.12537
5434,4,3.04271
5449,19,3.23654
5459,29,3.59662
