index,stock_idx,score
25,25,4.04954
39,9,3.24586
58,28,3.31
68,8,3.29385
78,18,3.23758
97,7,2.9148
107,17,2.91885
135,15,3.96987
153,3,2.62225
192,12,3.04655
196,16,2.84697
202,22,2.701
212,2,2.86934
283,13,3.83438
293,23,3.81566
303,3,3.71984
394,4,2.61626
435,15,4.69561
445,25,4.7024
455,5,4.7296
559,19,3.32249
566,26,2.97821
569,29,3.28798
589,19,3.21333
591,21,2.87157
609,9,2.63795
619,19,2.61141
629,29,2.84331
709,19,3.90952
719,29,3.84742
729,9,3.07747
733,13,3.2832
737,17,3.03384
738,18,3.88731
743,23,3.21946
748,28,3.84575
753,3,3.37513
758,8,3.84375
941,11,2.70094
956,26,2.75891
961,1,2.75724
966,6,2.69138
976,16,2.99308
1009,19,3.14793
1029,9,3.06468
1039,19,2.6349
1071,21,3.53298
1081,1,3.67232
1091,11,3.69265
1207,7,2.71672
1266,6,2.75396
1292,2,3.40857
1296,6,3.44057
1298,8,3.23326
1302,12,3.38405
1303,13,3.20245
1306,16,3.39656
1307,17,2.74165
1308,18,3.28043
1312,22,3.34256
1313,23,3.19707
1316,26,3.36207
1317,27,2.71092
1318,28,3.25468
1324,4,2.90527
1325,5,3.04088
1328,8,2.62605
1334,14,2.84915
1335,15,3.01185
1344,24,2.88086
1345,25,2.86771
1398,18,3.1895
1408,28,2.76294
1418,8,2.73218
1419,9,4.24459
1429,19,4.11658
1439,29,2.9172
1704,24,3.25291
1714,4,3.14138
1762,22,3.21545
1772,2,3.16229
1782,12,3.08456
1815,15,2.63228
1825,25,2.88827
1835,5,2.78149
1917,27,3.14855
1927,7,2.99809
2089,19,4.03302
2099,29,3.89531
2114,14,3.41435
2116,16,3.39696
2134,4,3.20984
2136,6,3.34528
2144,14,3.15146
2146,16,3.28932
2236,16,3.96749
2323,13,2.96646
2333,23,2.9391
2473,13,3.21751
2475,15,2.97971
2481,21,2.78565
2483,23,3.13785
2485,25,2.92515
2493,3,3.06801
2495,5,2.7382
2537,17,4.38375
2547,27,4.52038
2557,7,4.60113
2589,9,3.98841
2599,19,3.96761
2609,29,3.93568
2717,17,2.96524
2727,27,2.91866
2737,7,2.9353
2799,9,2.62418
2809,19,3.19383
2819,29,3.06024
2862,12,3.49797
2864,14,2.90003
2866,16,5.19026
2867,17,2.83388
2872,22,3.43423
2874,24,2.79632
2876,26,5.27334
2877,27,2.75532
2882,2,3.29431
2886,6,5.31617
2904,24,5.85008
2921,11,3.92662
2928,18,4.47653
2929,19,3.41287
2931,21,3.68705
2938,28,4.45722
2939,29,3.38195
2941,1,3.5656
2944,4,3.18076
2948,8,4.48227
2949,9,3.30339
2964,24,3.1556
2968,28,2.81903
2978,8,2.81206
2988,18,2.61563
2998,28,3.62102
3008,8,3.61756
3012,12,2.99536
3014,14,5.95054
3026,26,3.16585
3028,28,3.47956
3036,6,3.10014
3046,16,3.11507
3065,5,2.99664
3075,15,2.91436
3122,2,2.89745
3124,4,5.96823
3164,14,2.89372
3174,24,2.752
3232,22,2.94616
3233,23,3.08135
3346,16,3.89151
3353,23,3.00693
3417,27,2.60796
3463,13,2.95559
3489,9,3.01144
3499,19,2.72242
3560,20,2.83135
3563,23,3.09615
3564,24,3.92787
3565,25,3.94057
3566,26,3.60019
3567,27,3.87196
3568,28,3.10203
3580,10,2.78376
3583,13,2.96383
3584,14,3.85591
3585,15,3.88539
3586,16,3.59348
3587,17,3.797
3588,18,2.85054
3590,20,2.65689
3594,24,3.64263
3595,25,3.78054
3596,26,3.47843
3597,27,3.73165
3612,12,2.71229
3622,22,2.62986
3784,4,4.59895
3804,24,4.60325
3814,4,4.65382
3847,7,3.9307
3857,17,3.87943
3867,27,3.79452
3875,5,4.61407
3885,15,4.56971
3895,25,4.58904
3933,3,2.93143
3937,7,3.3101
3943,13,2.82646
3947,17,3.32933
3953,23,2.8257
3957,27,3.22508
4079,29,3.01822
4146,6,2.69205
4189,19,2.8238
4274,14,3.87337
4284,24,3.81587
4294,4,3.81959
4304,14,3.22208
4314,24,3.06219
4324,4,3.05923
4403,23,4.39883
4413,3,4.32092
4421,11,2.65364
4423,13,4.3326
4425,15,2.83343
4435,25,2.71513
4445,5,2.75083
4456,16,3.82936
4489,19,2.75927
4499,29,3.55972
4509,9,3.41413
4527,27,4.1183
4529,29,3.56525
4537,7,4.07853
4539,9,3.4083
4547,17,4.0651
4549,19,3.38936
4616,26,2.7019
4693,13,2.68456
4713,3,2.69528
4716,6,2.67421
4777,7,2.6202
4942,22,3.71498
4943,23,3.27054
4944,24,4.64157
4946,26,3.44455
4947,27,3.36678
4952,2,3.62996
4953,3,3.15922
4954,4,4.6105
4956,6,3.36583
4957,7,3.32211
4962,12,3.30549
4963,13,3.10445
4964,14,4.637
4966,16,3.31903
4967,17,3.35743
4981,1,3.671
4991,11,3.60037
5001,21,3.08069
5060,20,2.83822
5098,28,2.81685
5233,13,2.63211
5324,14,4.10945
5329,19,2.7771
5334,24,4.05849
5344,4,4.03726
5355,15,4.06491
5368,28,3.16514
5378,8,3.16109
5388,18,3.14431
5424,24,2.97153
5434,4,3.07848
5449,19,3.24387
5459,29,3.40194
