index,stock_idx,score,stock_ticker,time_period
25,25,4.34464,Unknown-25,2
39,9,3.16601,ORCL,3
58,28,3.43802,Unknown-28,5
68,8,3.76803,ALLE,6
78,18,3.13295,Unknown-18,7
97,7,3.11197,DLR,9
107,17,2.85344,Unknown-17,10
135,15,3.843,Unknown-15,13
153,3,2.62087,STZ,15
163,13,2.66158,Unknown-13,16
192,12,3.14465,Unknown-12,19
196,16,2.84821,Unknown-16,19
202,22,2.99671,Unknown-22,20
212,2,2.68543,HAL,21
283,13,3.92097,Unknown-13,28
293,23,4.23056,Unknown-23,29
303,3,3.64304,STZ,30
435,15,4.7967,Unknown-15,43
445,25,5.02205,Unknown-25,44
455,5,4.63397,LLY,45
559,19,3.36111,Unknown-19,55
566,26,3.03576,Unknown-26,56
569,29,3.73939,Unknown-29,56
586,16,2.66642,Unknown-16,58
589,19,3.14144,Unknown-19,58
591,21,2.82019,Unknown-21,59
601,1,2.75222,TECH,60
609,9,2.79776,ORCL,60
619,19,2.88891,Unknown-19,61
629,29,2.65922,Unknown-29,62
709,19,3.74999,Unknown-19,70
719,29,3.997,Unknown-29,71
729,9,2.80958,ORCL,72
733,13,3.39059,Unknown-13,73
737,17,3.20387,Unknown-17,73
738,18,3.93691,Unknown-18,73
743,23,3.68352,Unknown-23,74
747,27,2.88564,Unknown-27,74
748,28,4.27671,Unknown-28,74
753,3,3.2343,STZ,75
758,8,3.7289,ALLE,75
941,11,2.8534,Unknown-11,94
951,21,2.75656,Unknown-21,95
956,26,2.9807,Unknown-26,95
966,6,3.04174,NWS,96
976,16,2.88339,Unknown-16,97
1009,19,3.16053,Unknown-19,100
1029,9,3.19006,ORCL,102
1071,21,3.51911,Unknown-21,107
1081,1,4.02115,TECH,108
1091,11,3.65456,Unknown-11,109
1207,7,2.76815,DLR,120
1266,6,2.62582,NWS,126
1292,2,3.51609,HAL,129
1294,4,2.66332,BG,129
1296,6,3.53361,NWS,129
1298,8,3.40559,ALLE,129
1302,12,3.82878,Unknown-12,130
1303,13,3.3798,Unknown-13,130
1306,16,3.83803,Unknown-16,130
1307,17,2.8715,Unknown-17,130
1308,18,3.68088,Unknown-18,130
1312,22,3.25645,Unknown-22,131
1313,23,3.28457,Unknown-23,131
1316,26,3.21516,Unknown-26,131
1317,27,2.73821,Unknown-27,131
1318,28,3.16734,Unknown-28,131
1324,4,3.04753,BG,132
1325,5,3.10368,LLY,132
1328,8,2.86971,ALLE,132
1334,14,3.21301,Unknown-14,133
1335,15,3.29297,Unknown-15,133
1338,18,2.85736,Unknown-18,133
1344,24,2.6523,Unknown-24,134
1345,25,2.68149,Unknown-25,134
1398,18,3.38652,Unknown-18,139
1408,28,3.12681,Unknown-28,140
1419,9,4.09425,ORCL,141
1429,19,4.24174,Unknown-19,142
1439,29,2.67051,Unknown-29,143
1704,24,3.12931,Unknown-24,170
1714,4,3.18583,BG,171
1762,22,3.3302,Unknown-22,176
1772,2,3.62104,HAL,177
1782,12,2.97915,Unknown-12,178
1815,15,2.63569,Unknown-15,181
1825,25,2.8978,Unknown-25,182
1835,5,2.68052,LLY,183
1917,27,3.1345,Unknown-27,191
1927,7,3.11783,DLR,192
2089,19,3.87817,Unknown-19,208
2099,29,3.92133,Unknown-29,209
2114,14,3.59147,Unknown-14,211
2116,16,3.46328,Unknown-16,211
2133,3,2.64429,STZ,213
2134,4,3.69568,BG,213
2136,6,3.81234,NWS,213
2144,14,3.02149,Unknown-14,214
2146,16,3.14869,Unknown-16,214
2236,16,3.95841,Unknown-16,223
2323,13,3.19305,Unknown-13,232
2333,23,2.94078,Unknown-23,233
2473,13,3.32617,Unknown-13,247
2475,15,3.0203,Unknown-15,247
2481,21,2.7591,Unknown-21,248
2483,23,3.60602,Unknown-23,248
2485,25,3.1539,Unknown-25,248
2491,1,2.62652,TECH,249
2493,3,2.95496,STZ,249
2537,17,4.32315,Unknown-17,253
2547,27,4.76582,Unknown-27,254
2557,7,4.44915,DLR,255
2589,9,4.05097,ORCL,258
2599,19,4.3486,Unknown-19,259
2609,29,3.81964,Unknown-29,260
2689,19,2.80267,Unknown-19,268
2717,17,3.12573,Unknown-17,271
2727,27,3.27689,Unknown-27,272
2737,7,2.71715,DLR,273
2799,9,2.63658,ORCL,279
2809,19,3.0735,Unknown-19,280
2819,29,3.13115,Unknown-29,281
2862,12,3.59371,Unknown-12,286
2864,14,2.8521,Unknown-14,286
2866,16,5.34475,Unknown-16,286
2867,17,2.87907,Unknown-17,286
2872,22,3.82543,Unknown-22,287
2874,24,2.86947,Unknown-24,287
2876,26,5.50215,Unknown-26,287
2877,27,2.95789,Unknown-27,287
2882,2,3.20894,HAL,288
2886,6,5.20045,NWS,288
2904,24,6.06141,Unknown-24,290
2921,11,4.05694,Unknown-11,292
2928,18,4.50933,Unknown-18,292
2929,19,3.45247,Unknown-19,292
2931,21,4.07873,Unknown-21,293
2938,28,4.76803,Unknown-28,293
2939,29,3.81677,Unknown-29,293
2941,1,3.46921,TECH,294
2944,4,3.05421,BG,294
2948,8,4.37592,ALLE,294
2949,9,3.17193,ORCL,294
2964,24,3.07496,Unknown-24,296
2968,28,3.05111,Unknown-28,296
2978,8,3.0579,ALLE,297
2998,28,3.66727,Unknown-28,299
3008,8,4.00411,ALLE,300
3012,12,3.16524,Unknown-12,301
3014,14,6.11317,Unknown-14,301
3026,26,3.19927,Unknown-26,302
3028,28,3.39827,Unknown-28,302
3036,6,3.41891,NWS,303
3046,16,2.85301,Unknown-16,304
3065,5,2.99711,LLY,306
3075,15,3.02667,Unknown-15,307
3122,2,3.22428,HAL,312
3124,4,5.84526,BG,312
3164,14,2.94469,Unknown-14,316
3174,24,2.86763,Unknown-24,317
3232,22,2.67999,Unknown-22,323
3233,23,3.1557,Unknown-23,323
3346,16,4.2834,Unknown-16,334
3353,23,3.36589,Unknown-23,335
3417,27,2.77809,Unknown-27,341
3427,7,2.7903,DLR,342
3463,13,2.71734,Unknown-13,346
3489,9,2.89937,ORCL,348
3499,19,2.75071,Unknown-19,349
3560,20,2.92213,Unknown-20,356
3563,23,3.24459,Unknown-23,356
3564,24,3.94561,Unknown-24,356
3565,25,3.98961,Unknown-25,356
3566,26,3.67378,Unknown-26,356
3567,27,3.95713,Unknown-27,356
3568,28,3.03716,Unknown-28,356
3580,10,2.99329,Unknown-10,358
3583,13,3.00299,Unknown-13,358
3584,14,4.17762,Unknown-14,358
3585,15,4.2772,Unknown-15,358
3586,16,3.98428,Unknown-16,358
3587,17,4.24084,Unknown-17,358
3588,18,2.99671,Unknown-18,358
3594,24,3.57102,Unknown-24,359
3595,25,3.66695,Unknown-25,359
3596,26,3.34638,Unknown-26,359
3597,27,3.61956,Unknown-27,359
3612,12,2.81779,Unknown-12,361
3622,22,2.70674,Unknown-22,362
3784,4,4.75389,BG,378
3804,24,4.93645,Unknown-24,380
3814,4,4.58049,BG,381
3847,7,3.9768,DLR,384
3857,17,4.27114,Unknown-17,385
3867,27,3.70226,Unknown-27,386
3875,5,4.69298,LLY,387
3885,15,4.91294,Unknown-15,388
3895,25,4.48804,Unknown-25,389
3933,3,3.156,STZ,393
3937,7,3.32524,DLR,393
3943,13,3.19758,Unknown-13,394
3947,17,3.71677,Unknown-17,394
3953,23,2.63237,Unknown-23,395
3957,27,3.18,Unknown-27,395
4078,28,2.70123,Unknown-28,407
4079,29,2.89619,Unknown-29,407
4088,8,2.68828,ALLE,408
4189,19,2.79947,Unknown-19,418
4274,14,3.96452,Unknown-14,427
4284,24,4.28262,Unknown-24,428
4285,25,2.60767,Unknown-25,428
4294,4,3.7138,BG,429
4304,14,3.34918,Unknown-14,430
4314,24,3.44982,Unknown-24,431
4324,4,2.92579,BG,432
4403,23,4.30952,Unknown-23,440
4411,1,2.63868,TECH,441
4413,3,4.59291,STZ,441
4423,13,4.19634,Unknown-13,442
4425,15,2.9705,Unknown-15,442
4435,25,3.01989,Unknown-25,443
4445,5,2.60591,LLY,444
4456,16,3.74718,Unknown-16,445
4489,19,2.72832,Unknown-19,448
4499,29,3.61379,Unknown-29,449
4509,9,3.43821,ORCL,450
4527,27,4.123,Unknown-27,452
4529,29,3.5378,Unknown-29,452
4537,7,4.40581,DLR,453
4539,9,3.84395,ORCL,453
4547,17,3.96325,Unknown-17,454
4549,19,3.24044,Unknown-19,454
4693,13,2.91937,Unknown-13,469
4703,23,2.86466,Unknown-23,470
4787,17,2.63257,Unknown-17,478
4941,21,2.73163,Unknown-21,494
4942,22,3.64982,Unknown-22,494
4943,23,3.42085,Unknown-23,494
4944,24,4.78403,Unknown-24,494
4946,26,3.58417,Unknown-26,494
4947,27,3.47544,Unknown-27,494
4951,1,2.81499,TECH,495
4952,2,3.93948,HAL,495
4953,3,3.61117,STZ,495
4954,4,4.93629,BG,495
4956,6,3.81794,NWS,495
4957,7,3.82495,DLR,495
4962,12,3.23493,Unknown-12,496
4963,13,2.99822,Unknown-13,496
4964,14,4.59108,Unknown-14,496
4966,16,3.16701,Unknown-16,496
4967,17,3.19531,Unknown-17,496
4981,1,3.53547,TECH,498
4991,11,3.75608,Unknown-11,499
5001,21,2.97255,Unknown-21,500
5060,20,2.81108,Unknown-20,506
5098,28,2.7546,Unknown-28,509
