index,stock_idx,score,stock_ticker,time_period
25,25,4.04954,Unknown-25,2
39,9,3.24586,ORCL,3
58,28,3.31,Unknown-28,5
68,8,3.29385,ALLE,6
78,18,3.23758,Unknown-18,7
97,7,2.9148,DLR,9
107,17,2.91885,Unknown-17,10
135,15,3.96987,Unknown-15,13
153,3,2.62225,STZ,15
192,12,3.04655,Unknown-12,19
196,16,2.84697,Unknown-16,19
202,22,2.701,Unknown-22,20
212,2,2.86934,HAL,21
283,13,3.83438,Unknown-13,28
293,23,3.81566,Unknown-23,29
303,3,3.71984,STZ,30
394,4,2.61626,BG,39
435,15,4.69561,Unknown-15,43
445,25,4.7024,Unknown-25,44
455,5,4.7296,LLY,45
559,19,3.32249,Unknown-19,55
566,26,2.97821,Unknown-26,56
569,29,3.28798,Unknown-29,56
589,19,3.21333,Unknown-19,58
591,21,2.87157,Unknown-21,59
609,9,2.63795,ORCL,60
619,19,2.61141,Unknown-19,61
629,29,2.84331,Unknown-29,62
709,19,3.90952,Unknown-19,70
719,29,3.84742,Unknown-29,71
729,9,3.07747,ORCL,72
733,13,3.2832,Unknown-13,73
737,17,3.03384,Unknown-17,73
738,18,3.88731,Unknown-18,73
743,23,3.21946,Unknown-23,74
748,28,3.84575,Unknown-28,74
753,3,3.37513,STZ,75
758,8,3.84375,ALLE,75
941,11,2.70094,Unknown-11,94
956,26,2.75891,Unknown-26,95
961,1,2.75724,TECH,96
966,6,2.69138,NWS,96
976,16,2.99308,Unknown-16,97
1009,19,3.14793,Unknown-19,100
1029,9,3.06468,ORCL,102
1039,19,2.6349,Unknown-19,103
1071,21,3.53298,Unknown-21,107
1081,1,3.67232,TECH,108
1091,11,3.69265,Unknown-11,109
1207,7,2.71672,DLR,120
1266,6,2.75396,NWS,126
1292,2,3.40857,HAL,129
1296,6,3.44057,NWS,129
1298,8,3.23326,ALLE,129
1302,12,3.38405,Unknown-12,130
1303,13,3.20245,Unknown-13,130
1306,16,3.39656,Unknown-16,130
1307,17,2.74165,Unknown-17,130
1308,18,3.28043,Unknown-18,130
1312,22,3.34256,Unknown-22,131
1313,23,3.19707,Unknown-23,131
1316,26,3.36207,Unknown-26,131
1317,27,2.71092,Unknown-27,131
1318,28,3.25468,Unknown-28,131
1324,4,2.90527,BG,132
1325,5,3.04088,LLY,132
1328,8,2.62605,ALLE,132
1334,14,2.84915,Unknown-14,133
1335,15,3.01185,Unknown-15,133
1344,24,2.88086,Unknown-24,134
1345,25,2.86771,Unknown-25,134
1398,18,3.1895,Unknown-18,139
1408,28,2.76294,Unknown-28,140
1418,8,2.73218,ALLE,141
1419,9,4.24459,ORCL,141
1429,19,4.11658,Unknown-19,142
1439,29,2.9172,Unknown-29,143
1704,24,3.25291,Unknown-24,170
1714,4,3.14138,BG,171
1762,22,3.21545,Unknown-22,176
1772,2,3.16229,HAL,177
1782,12,3.08456,Unknown-12,178
1815,15,2.63228,Unknown-15,181
1825,25,2.88827,Unknown-25,182
1835,5,2.78149,LLY,183
1917,27,3.14855,Unknown-27,191
1927,7,2.99809,DLR,192
2089,19,4.03302,Unknown-19,208
2099,29,3.89531,Unknown-29,209
2114,14,3.41435,Unknown-14,211
2116,16,3.39696,Unknown-16,211
2134,4,3.20984,BG,213
2136,6,3.34528,NWS,213
2144,14,3.15146,Unknown-14,214
2146,16,3.28932,Unknown-16,214
2236,16,3.96749,Unknown-16,223
2323,13,2.96646,Unknown-13,232
2333,23,2.9391,Unknown-23,233
2473,13,3.21751,Unknown-13,247
2475,15,2.97971,Unknown-15,247
2481,21,2.78565,Unknown-21,248
2483,23,3.13785,Unknown-23,248
2485,25,2.92515,Unknown-25,248
2493,3,3.06801,STZ,249
2495,5,2.7382,LLY,249
2537,17,4.38375,Unknown-17,253
2547,27,4.52038,Unknown-27,254
2557,7,4.60113,DLR,255
2589,9,3.98841,ORCL,258
2599,19,3.96761,Unknown-19,259
2609,29,3.93568,Unknown-29,260
2717,17,2.96524,Unknown-17,271
2727,27,2.91866,Unknown-27,272
2737,7,2.9353,DLR,273
2799,9,2.62418,ORCL,279
2809,19,3.19383,Unknown-19,280
2819,29,3.06024,Unknown-29,281
2862,12,3.49797,Unknown-12,286
2864,14,2.90003,Unknown-14,286
2866,16,5.19026,Unknown-16,286
2867,17,2.83388,Unknown-17,286
2872,22,3.43423,Unknown-22,287
2874,24,2.79632,Unknown-24,287
2876,26,5.27334,Unknown-26,287
2877,27,2.75532,Unknown-27,287
2882,2,3.29431,HAL,288
2886,6,5.31617,NWS,288
2904,24,5.85008,Unknown-24,290
2921,11,3.92662,Unknown-11,292
2928,18,4.47653,Unknown-18,292
2929,19,3.41287,Unknown-19,292
2931,21,3.68705,Unknown-21,293
2938,28,4.45722,Unknown-28,293
2939,29,3.38195,Unknown-29,293
2941,1,3.5656,TECH,294
2944,4,3.18076,BG,294
2948,8,4.48227,ALLE,294
2949,9,3.30339,ORCL,294
2964,24,3.1556,Unknown-24,296
2968,28,2.81903,Unknown-28,296
2978,8,2.81206,ALLE,297
2988,18,2.61563,Unknown-18,298
2998,28,3.62102,Unknown-28,299
3008,8,3.61756,ALLE,300
3012,12,2.99536,Unknown-12,301
3014,14,5.95054,Unknown-14,301
3026,26,3.16585,Unknown-26,302
3028,28,3.47956,Unknown-28,302
3036,6,3.10014,NWS,303
3046,16,3.11507,Unknown-16,304
3065,5,2.99664,LLY,306
3075,15,2.91436,Unknown-15,307
3122,2,2.89745,HAL,312
3124,4,5.96823,BG,312
3164,14,2.89372,Unknown-14,316
3174,24,2.752,Unknown-24,317
3232,22,2.94616,Unknown-22,323
3233,23,3.08135,Unknown-23,323
3346,16,3.89151,Unknown-16,334
3353,23,3.00693,Unknown-23,335
