feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8
-0.0201616719505151,-0.3090540379339138,0.0219933339308043,0.0100340992925871,0.3520596664479818,0.0281237284547011,0.0174802140824288,-0.1308833669586536,0.0207965919087257
-0.0106370396941747,-0.0893021826006763,0.0295813568120031,0.0100011212321686,-0.2538396624472574,0.0332910145893029,0.0082931642528341,-0.2360325718163312,0.0198428057130293
-0.045379797600175,0.220087091175523,0.0723634568787073,-0.0100985716209626,-0.1528049881599346,0.0331728919451543,0.0124409648199816,-0.1337938245910375,0.0345605073270274
-0.0186789879399887,0.1176720218247953,0.0243176293448958,-0.0137067580301613,0.2699609459752659,0.0313070061165635,0.0198069794318009,-0.2990219109041985,0.0171684206970314
-0.0327074004858695,0.2381865497877002,0.0465425053491998,0.0051077132051595,-0.1788716814159292,0.0233012144849798,-0.0097569768372108,0.5066684628856257,0.0410687974184756
-0.0160170182501815,-0.0545745729303548,0.0211047662299435,-0.0026420286825624,0.1546279807149373,0.0153529312227592,-0.0142701420349593,1.02832637399842,0.0219275749352736
-0.0198777855014166,0.2062821454812637,0.0291666376921875,-0.008840385182927,0.230698949291914,0.0142857387943516,0.0304301435345544,0.2052709725315515,0.0347003065997671
-0.0131959269945135,0.0179275129044791,0.0266679491711109,-0.0045525126742257,0.0369683751363141,0.0218999016994548,0.0169588842259744,-0.1396045851298769,0.0376208832905562
-0.0162249732312471,0.5650741350906097,0.0320333078191731,-0.0243329723036201,-0.245,0.0214675645542297,0.0280807325969933,0.1751481352387591,0.0266114128016045
-0.0213319504580863,-0.0233115534929164,0.0234410948621842,-0.0088798445608063,-0.1251543523453741,0.0202908243513157,0.0152430998609709,-0.0053064141504377,0.0219882719698008
0.0100340992925871,0.3520596664479818,0.0281237284547011,0.0174802140824288,-0.1308833669586536,0.0207965919087257,0.018044702830247,0.3944963563704748,0.0272445442506772
0.0100011212321686,-0.2538396624472574,0.0332910145893029,0.0082931642528341,-0.2360325718163312,0.0198428057130293,0.0101888742740643,-0.0447076239822353,0.0158262898014812
-0.0100985716209626,-0.1528049881599346,0.0331728919451543,0.0124409648199816,-0.1337938245910375,0.0345605073270274,-0.0029490078999135,0.2524259448416752,0.0240695096542606
-0.0137067580301613,0.2699609459752659,0.0313070061165635,0.0198069794318009,-0.2990219109041985,0.0171684206970314,0.0141253095190556,-0.1160126736534242,0.0224131320481109
