index,subsequence_idx,score,start_date,end_date
2,2,4.9816990236452146,2023-02-01,2023-02-03
10,10,1.9274732934782923,2023-06-22,2023-06-26
11,11,1.9218372280848794,2023-06-23,2023-06-27
13,13,4.067978887659525,2023-02-02,2023-02-06
17,17,2.1880600896972253,2023-06-30,2023-07-05
18,18,2.0259735527487055,2023-07-03,2023-07-06
36,36,2.2176574986206354,2023-07-26,2023-07-28
105,105,2.433992099389218,2023-10-24,2023-10-26
106,106,2.503087819501669,2023-10-25,2023-10-27
129,129,2.0353103807893658,2023-11-22,2023-11-27
130,130,2.000445187617475,2023-11-24,2023-11-28
180,180,3.832148576410746,2024-01-31,2024-02-02
181,181,3.7315561039550773,2024-02-01,2024-02-05
182,182,3.5356078911199806,2024-02-02,2024-02-06
243,243,4.054638129316687,2024-04-23,2024-04-25
244,244,4.054395502055712,2024-04-24,2024-04-26
245,245,2.416920126416804,2024-04-25,2024-04-29
296,296,2.246997444905428,2024-07-02,2024-07-05
297,297,2.9111814792081505,2024-07-03,2024-07-08
298,298,2.1623502187021986,2024-07-05,2024-07-09
317,317,2.4346275739707597,2024-07-30,2024-08-01
318,318,2.5485906140617622,2024-07-31,2024-08-02
319,319,2.933692811197169,2024-08-01,2024-08-05
427,427,2.0798188395582216,2024-12-18,2024-12-20
428,428,2.3152298327376726,2024-12-19,2024-12-23
510,510,3.0924530792564244,2023-04-25,2023-04-27
511,511,2.262375086334254,2023-04-26,2023-04-28
535,535,4.3706844288581435,2023-01-31,2023-02-02
