index,subsequence_idx,score,start_date,end_date
9,9,4.92953398771778,2023-01-31,2023-02-02
10,10,4.964442040525396,2023-02-01,2023-02-03
11,11,4.620507728099351,2023-02-02,2023-02-06
29,29,2.131853293939839,2023-03-01,2023-03-03
31,31,2.045836806880982,2023-03-03,2023-03-07
67,67,3.7990050845397354,2023-04-25,2023-04-27
68,68,2.5316506812688817,2023-04-26,2023-04-28
69,69,2.084636364020036,2023-04-27,2023-05-01
129,129,2.0826716232193268,2023-07-25,2023-07-27
130,130,2.2312140804674776,2023-07-26,2023-07-28
193,193,2.2789262251305846,2023-10-24,2023-10-26
194,194,2.5908082318014274,2023-10-25,2023-10-27
260,260,4.353234463556978,2024-01-31,2024-02-02
261,261,3.8179955296320722,2024-02-01,2024-02-05
262,262,3.4142470113456627,2024-02-02,2024-02-06
317,317,3.599239292457094,2024-04-23,2024-04-25
318,318,3.174919839039238,2024-04-24,2024-04-26
319,319,2.797635258004956,2024-04-25,2024-04-29
384,384,2.3654527916619195,2024-07-30,2024-08-01
483,483,2.160673220375016,2024-12-18,2024-12-20
485,485,2.272443478961795,2024-12-20,2024-12-24
520,520,2.926662716357101,2025-02-13,2025-02-18
521,521,2.7932133680905453,2025-02-14,2025-02-19
522,522,2.1474854238486314,2025-02-18,2025-02-20
