index,subsequence_idx,score,start_date,end_date
9,9,3.1969066700309816,2023-01-31,2023-02-02
10,10,3.4698383590114235,2023-02-01,2023-02-03
11,11,2.716834226286759,2023-02-02,2023-02-06
29,29,1.7600864251247437,2023-03-01,2023-03-03
30,30,1.7706868417457606,2023-03-02,2023-03-06
31,31,1.6805243563057009,2023-03-03,2023-03-07
67,67,3.8598012953178387,2023-04-25,2023-04-27
68,68,3.6936439578124385,2023-04-26,2023-04-28
69,69,1.570913192466678,2023-04-27,2023-05-01
125,125,1.5926328384013775,2023-07-19,2023-07-21
126,126,1.7143926857002436,2023-07-20,2023-07-24
129,129,2.026312084818214,2023-07-25,2023-07-27
130,130,2.147848297389843,2023-07-26,2023-07-28
145,145,2.799807186384785,2023-08-16,2023-08-18
146,146,2.093274185344139,2023-08-17,2023-08-21
192,192,1.7381350756478997,2023-10-23,2023-10-25
193,193,2.6053315369946257,2023-10-24,2023-10-26
194,194,3.1141133209744396,2023-10-25,2023-10-27
195,195,2.0973936574256316,2023-10-26,2023-10-30
218,218,1.6018937694505888,2023-11-29,2023-12-01
219,219,1.5077224811870502,2023-11-30,2023-12-04
260,260,3.8598686397599837,2024-01-31,2024-02-02
261,261,2.8087576369000917,2024-02-01,2024-02-05
262,262,1.8598549927686314,2024-02-02,2024-02-06
285,285,2.0571576919785555,2024-03-07,2024-03-11
286,286,1.62594586341704,2024-03-08,2024-03-12
313,313,1.520386775538674,2024-04-17,2024-04-19
315,315,1.8625334995878982,2024-04-19,2024-04-23
317,317,3.1640727002489437,2024-04-23,2024-04-25
318,318,2.4511740971863913,2024-04-24,2024-04-26
319,319,2.3629696633786095,2024-04-25,2024-04-29
366,366,1.5361910693338112,2024-07-03,2024-07-08
409,409,1.8556117105789423,2024-09-04,2024-09-06
442,442,1.7773162877430047,2024-10-21,2024-10-23
443,443,2.1723122569538402,2024-10-22,2024-10-24
444,444,1.94187936055883,2024-10-23,2024-10-25
448,448,1.8193119890426797,2024-10-29,2024-10-31
470,470,2.1432470306619194,2024-11-29,2024-12-03
471,471,1.9755264538210506,2024-12-02,2024-12-04
483,483,2.4814252851424987,2024-12-18,2024-12-20
485,485,1.8869599506230996,2024-12-20,2024-12-24
521,521,2.419165686370315,2025-02-14,2025-02-19
522,522,2.163387029047039,2025-02-18,2025-02-20
534,534,1.6495556071412159,2025-03-06,2025-03-10
