feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.314
1,relative_volume_zscore_0,36.441
2,Close_0,43.394
3,Volume_0,43.387
4,Open_0,43.488
5,Low_0,36.237
6,relative_volume_0,22.935
7,high_low_range_0,23.658
8,daily_return_0,43.47
9,volume_change_0,23.476
10,log_return_0,36.263
11,excess_return_0,23.719
12,High_0,43.622
13,volume_change_zscore_0,23.352
14,log_return_zscore_0,23.937
15,log_volume_1,23.783
16,daily_return_zscore_1,23.745
17,relative_volume_zscore_1,36.48
18,Close_1,23.844
19,Volume_1,36.34
20,Open_1,36.471
21,Low_1,24.034
22,relative_volume_1,43.522
23,high_low_range_1,23.83
24,daily_return_1,36.525
25,volume_change_1,36.398
26,log_return_1,23.763
27,excess_return_1,23.808
28,High_1,23.787
29,volume_change_zscore_1,23.983
30,log_return_zscore_1,23.481
31,log_volume_2,23.868
32,daily_return_zscore_2,23.481
33,relative_volume_zscore_2,23.918
34,Close_2,23.732
35,Volume_2,42.37
36,Open_2,43.536
37,Low_2,23.289
38,relative_volume_2,43.447
39,high_low_range_2,36.308
40,daily_return_2,36.044
41,volume_change_2,36.268
42,log_return_2,23.577
43,excess_return_2,23.326
44,High_2,42.348
45,volume_change_zscore_2,43.471
46,log_return_zscore_2,23.508
47,ticker,43.663
48,time_period_idx,23.444
