feature_index,feature_name,importance_score
0,High_0,36.299
1,Low_0,23.826
2,Open_0,23.145
3,Volume_0,66.105
4,daily_return_0,36.274
5,log_return_0,23.593
6,volume_change_0,42.593
7,relative_volume_0,23.324
8,high_low_range_0,23.733
9,excess_return_0,35.692
10,daily_return_zscore_0,24.265
11,log_return_zscore_0,35.875
12,volume_change_zscore_0,24.044
13,relative_volume_zscore_0,23.99
14,log_volume_0,35.892
15,Close_1,23.431
16,High_1,36.234
17,Low_1,24.131
18,Open_1,36.053
19,Volume_1,69.093
20,daily_return_1,35.877
21,log_return_1,24.228
22,volume_change_1,43.332
23,relative_volume_1,45.104
24,high_low_range_1,24.088
25,excess_return_1,42.653
26,daily_return_zscore_1,36.132
27,log_return_zscore_1,24.282
28,volume_change_zscore_1,24.094
29,relative_volume_zscore_1,42.953
30,log_volume_1,42.016
31,Close_2,24.099
32,High_2,35.972
33,Low_2,24.189
34,Open_2,24.279
35,Volume_2,71.305
36,daily_return_2,24.078
37,log_return_2,23.807
38,volume_change_2,46.049
39,relative_volume_2,23.872
40,high_low_range_2,23.889
41,excess_return_2,35.976
42,daily_return_zscore_2,24.104
43,log_return_zscore_2,42.923
44,volume_change_zscore_2,24.28
45,relative_volume_zscore_2,36.084
46,log_volume_2,23.573
