feature_index,feature_name,importance_score
0,High_0,23.44
1,Low_0,42.749
2,Open_0,35.851
3,Volume_0,63.01
4,daily_return_0,23.868
5,log_return_0,24.014
6,volume_change_0,42.858
7,relative_volume_0,23.744
8,high_low_range_0,36.245
9,excess_return_0,35.749
10,daily_return_zscore_0,23.873
11,log_return_zscore_0,24.172
12,volume_change_zscore_0,24.074
13,relative_volume_zscore_0,35.899
14,log_volume_0,42.653
15,Close_1,36.143
16,High_1,35.869
17,Low_1,24.18
18,Open_1,36.246
19,Volume_1,65.164
20,daily_return_1,23.736
21,log_return_1,23.742
22,volume_change_1,23.638
23,relative_volume_1,24.199
24,high_low_range_1,42.634
25,excess_return_1,36.101
26,daily_return_zscore_1,42.761
27,log_return_zscore_1,23.855
28,volume_change_zscore_1,42.526
29,relative_volume_zscore_1,41.97
30,log_volume_1,36.225
31,Close_2,23.445
32,High_2,24.182
33,Low_2,42.613
34,Open_2,35.978
35,Volume_2,65.594
36,daily_return_2,24.014
37,log_return_2,24.078
38,volume_change_2,23.924
39,relative_volume_2,23.904
40,high_low_range_2,23.89
41,excess_return_2,24.188
42,daily_return_zscore_2,24.025
43,log_return_zscore_2,22.886
44,volume_change_zscore_2,35.733
45,relative_volume_zscore_2,36.146
46,log_volume_2,23.927
