feature_index,feature_name,importance_score
0,High_0,23.803
1,Low_0,36.018
2,Open_0,23.657
3,Volume_0,67.721
4,daily_return_0,23.62
5,log_return_0,42.634
6,volume_change_0,35.803
7,relative_volume_0,24.128
8,high_low_range_0,23.665
9,excess_return_0,24.067
10,daily_return_zscore_0,24.22
11,log_return_zscore_0,23.548
12,volume_change_zscore_0,42.871
13,relative_volume_zscore_0,35.924
14,log_volume_0,41.951
15,Close_1,23.62
16,High_1,35.877
17,Low_1,24.147
18,Open_1,35.708
19,Volume_1,70.702
20,daily_return_1,42.573
21,log_return_1,42.638
22,volume_change_1,35.927
23,relative_volume_1,24.185
24,high_low_range_1,23.658
25,excess_return_1,35.978
26,daily_return_zscore_1,35.66
27,log_return_zscore_1,42.561
28,volume_change_zscore_1,35.971
29,relative_volume_zscore_1,24.126
30,log_volume_1,23.26
31,Close_2,23.922
32,High_2,23.886
33,Low_2,36.058
34,Open_2,23.284
35,Volume_2,71.546
36,daily_return_2,23.795
37,log_return_2,42.624
38,volume_change_2,35.897
39,relative_volume_2,24.27
40,high_low_range_2,23.803
41,excess_return_2,42.561
42,daily_return_zscore_2,36.017
43,log_return_zscore_2,24.072
44,volume_change_zscore_2,24.279
45,relative_volume_zscore_2,24.198
46,log_volume_2,24.153
