feature_index,feature_name,importance_score
0,High_0,24.139
1,Low_0,43.002
2,Open_0,23.175
3,Volume_0,66.887
4,daily_return_0,42.457
5,log_return_0,23.946
6,volume_change_0,23.519
7,relative_volume_0,23.838
8,high_low_range_0,23.981
9,excess_return_0,24.063
10,daily_return_zscore_0,23.991
11,log_return_zscore_0,42.657
12,volume_change_zscore_0,35.917
13,relative_volume_zscore_0,23.756
14,log_volume_0,36.127
15,Close_1,24.076
16,High_1,23.851
17,Low_1,23.879
18,Open_1,24.086
19,Volume_1,72.605
20,daily_return_1,24.166
21,log_return_1,23.684
22,volume_change_1,42.827
23,relative_volume_1,23.856
24,high_low_range_1,36.028
25,excess_return_1,35.846
26,daily_return_zscore_1,36.084
27,log_return_zscore_1,23.825
28,volume_change_zscore_1,36.281
29,relative_volume_zscore_1,23.851
30,log_volume_1,36.138
31,Close_2,41.885
32,High_2,36.265
33,Low_2,23.901
34,Open_2,42.776
35,Volume_2,73.29
36,daily_return_2,36.177
37,log_return_2,23.719
38,volume_change_2,36.113
39,relative_volume_2,23.68
40,high_low_range_2,36.277
41,excess_return_2,23.856
42,daily_return_zscore_2,42.66
43,log_return_zscore_2,24.083
44,volume_change_zscore_2,36.076
45,relative_volume_zscore_2,24.017
46,log_volume_2,42.635
