feature_index,feature_name,importance_score
0,High_0,35.806
1,Low_0,23.754
2,Open_0,23.945
3,Volume_0,64.002
4,daily_return_0,36.13
5,log_return_0,36.17
6,volume_change_0,42.926
7,relative_volume_0,24.062
8,high_low_range_0,35.611
9,excess_return_0,23.503
10,daily_return_zscore_0,36.064
11,log_return_zscore_0,42.665
12,volume_change_zscore_0,42.493
13,relative_volume_zscore_0,23.044
14,log_volume_0,23.615
15,Close_1,24.294
16,High_1,24.114
17,Low_1,24.184
18,Open_1,36.216
19,Volume_1,67.394
20,daily_return_1,23.518
21,log_return_1,23.991
22,volume_change_1,24.198
23,relative_volume_1,35.661
24,high_low_range_1,23.597
25,excess_return_1,24.342
26,daily_return_zscore_1,23.913
27,log_return_zscore_1,23.948
28,volume_change_zscore_1,42.752
29,relative_volume_zscore_1,42.692
30,log_volume_1,24.333
31,Close_2,24.275
32,High_2,23.576
33,Low_2,36.058
34,Open_2,36.068
35,Volume_2,68.589
36,daily_return_2,41.939
37,log_return_2,36.196
38,volume_change_2,36.126
39,relative_volume_2,42.855
40,high_low_range_2,42.813
41,excess_return_2,36.016
42,daily_return_zscore_2,23.885
43,log_return_zscore_2,24.321
44,volume_change_zscore_2,24.148
45,relative_volume_zscore_2,24.309
46,log_volume_2,23.106
