feature_index,feature_name,importance_score
0,High_0,49.163
1,Low_0,42.379
2,Open_0,51.273
3,Volume_0,50.802
4,daily_return_0,23.842
5,log_return_0,23.689
6,volume_change_0,45.936
7,relative_volume_0,35.979
8,high_low_range_0,23.785
9,excess_return_0,24.178
10,daily_return_zscore_0,24.064
11,log_return_zscore_0,23.86
12,volume_change_zscore_0,23.677
13,relative_volume_zscore_0,35.985
14,log_volume_0,36.891
15,Close_1,38.118
16,High_1,56.045
17,Low_1,35.745
18,Open_1,35.796
19,Volume_1,55.288
20,daily_return_1,23.902
21,log_return_1,23.019
22,volume_change_1,23.866
23,relative_volume_1,46.16
24,high_low_range_1,22.844
25,excess_return_1,23.874
26,daily_return_zscore_1,23.68
27,log_return_zscore_1,37.265
28,volume_change_zscore_1,35.938
29,relative_volume_zscore_1,23.482
30,log_volume_1,24.198
31,Close_2,23.156
32,High_2,35.58
33,Low_2,41.633
34,Open_2,44.714
35,Volume_2,43.875
36,daily_return_2,23.271
37,log_return_2,23.226
38,volume_change_2,23.519
39,relative_volume_2,35.645
40,high_low_range_2,23.683
41,excess_return_2,23.354
42,daily_return_zscore_2,35.842
43,log_return_zscore_2,23.667
44,volume_change_zscore_2,23.705
45,relative_volume_zscore_2,35.865
46,log_volume_2,24.253
