feature_index,feature_name,importance_score
0,High_0,45.014
1,Low_0,44.713
2,Open_0,46.866
3,Volume_0,50.386
4,daily_return_0,23.668
5,log_return_0,23.638
6,volume_change_0,46.721
7,relative_volume_0,36.531
8,high_low_range_0,24.023
9,excess_return_0,35.457
10,daily_return_zscore_0,23.439
11,log_return_zscore_0,35.871
12,volume_change_zscore_0,24.233
13,relative_volume_zscore_0,24.236
14,log_volume_0,35.761
15,Close_1,36.187
16,High_1,51.619
17,Low_1,23.837
18,Open_1,24.004
19,Volume_1,55.64
20,daily_return_1,23.516
21,log_return_1,23.952
22,volume_change_1,36.027
23,relative_volume_1,46.887
24,high_low_range_1,24.066
25,excess_return_1,23.804
26,daily_return_zscore_1,23.986
27,log_return_zscore_1,23.82
28,volume_change_zscore_1,36.4
29,relative_volume_zscore_1,36.116
30,log_volume_1,35.602
31,Close_2,24.011
32,High_2,44.05
33,Low_2,42.39
34,Open_2,35.645
35,Volume_2,45.734
36,daily_return_2,24.099
37,log_return_2,23.517
38,volume_change_2,22.924
39,relative_volume_2,23.738
40,high_low_range_2,23.551
41,excess_return_2,23.879
42,daily_return_zscore_2,24.131
43,log_return_zscore_2,24.184
44,volume_change_zscore_2,24.001
45,relative_volume_zscore_2,35.507
46,log_volume_2,36.008
