feature_index,feature_name,importance_score
0,High_0,50.031
1,Low_0,50.382
2,Open_0,41.671
3,Volume_0,51.279
4,daily_return_0,24.141
5,log_return_0,35.745
6,volume_change_0,23.66
7,relative_volume_0,23.526
8,high_low_range_0,23.48
9,excess_return_0,24.353
10,daily_return_zscore_0,23.315
11,log_return_zscore_0,35.98
12,volume_change_zscore_0,42.968
13,relative_volume_zscore_0,36.354
14,log_volume_0,23.92
15,Close_1,47.474
16,High_1,50.383
17,Low_1,23.736
18,Open_1,23.461
19,Volume_1,56.422
20,daily_return_1,22.773
21,log_return_1,23.468
22,volume_change_1,36.444
23,relative_volume_1,23.743
24,high_low_range_1,23.573
25,excess_return_1,23.124
26,daily_return_zscore_1,35.508
27,log_return_zscore_1,42.861
28,volume_change_zscore_1,23.978
29,relative_volume_zscore_1,36.078
30,log_volume_1,36.222
31,Close_2,24.221
32,High_2,24.34
33,Low_2,35.408
34,Open_2,44.797
35,Volume_2,45.445
36,daily_return_2,35.515
37,log_return_2,35.774
38,volume_change_2,23.449
39,relative_volume_2,24.053
40,high_low_range_2,35.279
41,excess_return_2,23.504
42,daily_return_zscore_2,23.437
43,log_return_zscore_2,24.033
44,volume_change_zscore_2,23.89
45,relative_volume_zscore_2,36.13
46,log_volume_2,23.483
