feature_index,feature_name,importance_score
0,High_0,49.163
1,Low_0,56.179
2,Open_0,45.882
3,Volume_0,50.373
4,daily_return_0,35.355
5,log_return_0,23.654
6,volume_change_0,24.193
7,relative_volume_0,23.15
8,high_low_range_0,35.93
9,excess_return_0,23.982
10,daily_return_zscore_0,23.608
11,log_return_zscore_0,35.862
12,volume_change_zscore_0,36.666
13,relative_volume_zscore_0,23.435
14,log_volume_0,35.757
15,Close_1,46.842
16,High_1,56.379
17,Low_1,42.05
18,Open_1,24.255
19,Volume_1,54.748
20,daily_return_1,23.811
21,log_return_1,23.976
22,volume_change_1,23.697
23,relative_volume_1,23.819
24,high_low_range_1,23.675
25,excess_return_1,23.966
26,daily_return_zscore_1,23.89
27,log_return_zscore_1,41.773
28,volume_change_zscore_1,23.114
29,relative_volume_zscore_1,22.901
30,log_volume_1,35.725
31,Close_2,23.709
32,High_2,23.674
33,Low_2,36.086
34,Open_2,48.157
35,Volume_2,43.762
36,daily_return_2,23.65
37,log_return_2,23.771
38,volume_change_2,36.003
39,relative_volume_2,23.857
40,high_low_range_2,24.098
41,excess_return_2,24.105
42,daily_return_zscore_2,36.486
43,log_return_zscore_2,23.517
44,volume_change_zscore_2,35.448
45,relative_volume_zscore_2,36.308
46,log_volume_2,36.066
