feature_index,feature_name,importance_score
0,High_0,49.308
1,Low_0,54.087
2,Open_0,52.631
3,Volume_0,51.848
4,daily_return_0,23.364
5,log_return_0,24.242
6,volume_change_0,43.036
7,relative_volume_0,36.16
8,high_low_range_0,35.918
9,excess_return_0,24.018
10,daily_return_zscore_0,23.58
11,log_return_zscore_0,23.957
12,volume_change_zscore_0,24.07
13,relative_volume_zscore_0,23.562
14,log_volume_0,24.039
15,Close_1,55.057
16,High_1,58.557
17,Low_1,36.121
18,Open_1,22.956
19,Volume_1,56.037
20,daily_return_1,23.648
21,log_return_1,22.896
22,volume_change_1,35.916
23,relative_volume_1,42.945
24,high_low_range_1,22.907
25,excess_return_1,23.868
26,daily_return_zscore_1,37.026
27,log_return_zscore_1,37.387
28,volume_change_zscore_1,35.087
29,relative_volume_zscore_1,36.674
30,log_volume_1,37.353
31,Close_2,23.811
32,High_2,36.17
33,Low_2,23.888
34,Open_2,41.907
35,Volume_2,43.986
36,daily_return_2,35.493
37,log_return_2,23.438
38,volume_change_2,36.528
39,relative_volume_2,23.559
40,high_low_range_2,24.025
41,excess_return_2,23.119
42,daily_return_zscore_2,24.016
43,log_return_zscore_2,23.991
44,volume_change_zscore_2,23.834
45,relative_volume_zscore_2,23.54
46,log_volume_2,23.876
