feature_index,feature_name,importance_score
0,High_0,24.113
1,Low_0,36.253
2,Open_0,42.925
3,Volume_0,69.825
4,daily_return_0,24.214
5,log_return_0,35.983
6,volume_change_0,42.651
7,relative_volume_0,36.4
8,high_low_range_0,42.821
9,excess_return_0,23.65
10,daily_return_zscore_0,24.138
11,log_return_zscore_0,35.666
12,volume_change_zscore_0,24.26
13,relative_volume_zscore_0,35.878
14,log_volume_0,42.84
15,Close_1,24.25
16,High_1,24.116
17,Low_1,42.829
18,Open_1,23.376
19,Volume_1,74.868
20,daily_return_1,23.898
21,log_return_1,36.259
22,volume_change_1,36.365
23,relative_volume_1,23.931
24,high_low_range_1,36.306
25,excess_return_1,24.175
26,daily_return_zscore_1,23.641
27,log_return_zscore_1,23.766
28,volume_change_zscore_1,36.315
29,relative_volume_zscore_1,24.164
30,log_volume_1,23.671
31,Close_2,24.09
32,High_2,42.567
33,Low_2,24.179
34,Open_2,36.333
35,Volume_2,65.957
36,daily_return_2,23.694
37,log_return_2,23.838
38,volume_change_2,24.247
39,relative_volume_2,36.33
40,high_low_range_2,24.245
41,excess_return_2,23.598
42,daily_return_zscore_2,42.853
43,log_return_zscore_2,36.261
44,volume_change_zscore_2,42.057
45,relative_volume_zscore_2,23.367
46,log_volume_2,23.891
