feature_index,feature_name,importance_score
0,High_0,44.962
1,Low_0,23.798
2,Open_0,23.821
3,Volume_0,65.064
4,daily_return_0,24.104
5,log_return_0,23.114
6,volume_change_0,35.825
7,relative_volume_0,24.128
8,high_low_range_0,23.48
9,excess_return_0,35.925
10,daily_return_zscore_0,24.014
11,log_return_zscore_0,35.91
12,volume_change_zscore_0,24.148
13,relative_volume_zscore_0,23.807
14,log_volume_0,36.186
15,Close_1,43.521
16,High_1,36.036
17,Low_1,44.44
18,Open_1,23.166
19,Volume_1,71.113
20,daily_return_1,42.024
21,log_return_1,24.017
22,volume_change_1,36.273
23,relative_volume_1,36.134
24,high_low_range_1,42.38
25,excess_return_1,42.69
26,daily_return_zscore_1,23.361
27,log_return_zscore_1,24.239
28,volume_change_zscore_1,35.702
29,relative_volume_zscore_1,24.169
30,log_volume_1,35.796
31,Close_2,36.06
32,High_2,23.979
33,Low_2,23.732
34,Open_2,24.197
35,Volume_2,61.477
36,daily_return_2,24.105
37,log_return_2,42.459
38,volume_change_2,23.678
39,relative_volume_2,23.922
40,high_low_range_2,24.156
41,excess_return_2,24.031
42,daily_return_zscore_2,36.236
43,log_return_zscore_2,42.553
44,volume_change_zscore_2,23.436
45,relative_volume_zscore_2,22.894
46,log_volume_2,35.842
