feature_index,feature_name,importance_score
0,High_0,42.613
1,Low_0,36.007
2,Open_0,42.696
3,Volume_0,75.23
4,daily_return_0,35.877
5,log_return_0,23.998
6,volume_change_0,36.177
7,relative_volume_0,23.831
8,high_low_range_0,42.79
9,excess_return_0,23.825
10,daily_return_zscore_0,42.798
11,log_return_zscore_0,23.932
12,volume_change_zscore_0,43.097
13,relative_volume_zscore_0,23.825
14,log_volume_0,36.173
15,Close_1,24.16
16,High_1,35.903
17,Low_1,36.194
18,Open_1,23.98
19,Volume_1,82.174
20,daily_return_1,23.518
21,log_return_1,36.166
22,volume_change_1,23.522
23,relative_volume_1,23.559
24,high_low_range_1,36.071
25,excess_return_1,35.714
26,daily_return_zscore_1,24.142
27,log_return_zscore_1,23.772
28,volume_change_zscore_1,24.147
29,relative_volume_zscore_1,23.826
30,log_volume_1,23.432
31,Close_2,36.037
32,High_2,42.645
33,Low_2,23.682
34,Open_2,35.927
35,Volume_2,66.284
36,daily_return_2,23.871
37,log_return_2,35.998
38,volume_change_2,24.12
39,relative_volume_2,24.098
40,high_low_range_2,23.829
41,excess_return_2,24.07
42,daily_return_zscore_2,41.937
43,log_return_zscore_2,23.933
44,volume_change_zscore_2,23.267
45,relative_volume_zscore_2,24.11
46,log_volume_2,42.748
