feature_index,feature_name,importance_score
0,High_0,42.046
1,Low_0,24.159
2,Open_0,44.747
3,Volume_0,70.206
4,daily_return_0,23.94
5,log_return_0,23.828
6,volume_change_0,23.987
7,relative_volume_0,23.878
8,high_low_range_0,24.242
9,excess_return_0,23.737
10,daily_return_zscore_0,42.622
11,log_return_zscore_0,23.574
12,volume_change_zscore_0,35.893
13,relative_volume_zscore_0,42.564
14,log_volume_0,36.068
15,Close_1,45.138
16,High_1,23.723
17,Low_1,24.304
18,Open_1,24.122
19,Volume_1,74.896
20,daily_return_1,24.037
21,log_return_1,36.217
22,volume_change_1,36.111
23,relative_volume_1,36.2
24,high_low_range_1,36.34
25,excess_return_1,23.329
26,daily_return_zscore_1,36.114
27,log_return_zscore_1,36.004
28,volume_change_zscore_1,42.589
29,relative_volume_zscore_1,24.008
30,log_volume_1,24.119
31,Close_2,24.246
32,High_2,24.258
33,Low_2,23.822
34,Open_2,42.803
35,Volume_2,68.509
36,daily_return_2,24.272
37,log_return_2,23.798
38,volume_change_2,23.781
39,relative_volume_2,24.299
40,high_low_range_2,24.094
41,excess_return_2,42.812
42,daily_return_zscore_2,23.922
43,log_return_zscore_2,36.126
44,volume_change_zscore_2,36.096
45,relative_volume_zscore_2,36.115
46,log_volume_2,36.006
