feature_index,feature_name,importance_score
0,High_0,23.923
1,Low_0,35.864
2,Open_0,23.826
3,Volume_0,50.652
4,daily_return_0,35.691
5,log_return_0,22.915
6,volume_change_0,35.919
7,relative_volume_0,36.249
8,high_low_range_0,23.831
9,excess_return_0,23.925
10,daily_return_zscore_0,47.201
11,log_return_zscore_0,23.708
12,volume_change_zscore_0,47.523
13,relative_volume_zscore_0,35.944
14,log_volume_0,23.872
15,Close_1,23.938
16,High_1,23.561
17,Low_1,23.239
18,Open_1,35.609
19,Volume_1,46.409
20,daily_return_1,23.869
21,log_return_1,23.043
22,volume_change_1,49.729
23,relative_volume_1,23.551
24,high_low_range_1,23.886
25,excess_return_1,35.574
26,daily_return_zscore_1,36.124
27,log_return_zscore_1,35.794
28,volume_change_zscore_1,23.84
29,relative_volume_zscore_1,23.315
30,log_volume_1,43.518
31,Close_2,23.414
32,High_2,23.843
33,Low_2,35.641
34,Open_2,23.638
35,Volume_2,56.53
36,daily_return_2,23.35
37,log_return_2,23.467
38,volume_change_2,52.016
39,relative_volume_2,36.202
40,high_low_range_2,35.915
41,excess_return_2,23.956
42,daily_return_zscore_2,42.764
43,log_return_zscore_2,23.897
44,volume_change_zscore_2,43.83
45,relative_volume_zscore_2,23.778
46,log_volume_2,42.247
