feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.953
1,relative_volume_zscore_0,43.575
2,Close_0,23.681
3,Volume_0,24.008
4,Open_0,23.131
5,Low_0,23.908
6,relative_volume_0,23.793
7,high_low_range_0,36.063
8,daily_return_0,36.304
9,volume_change_0,24.016
10,log_return_0,22.739
11,excess_return_0,43.357
12,High_0,36.219
13,volume_change_zscore_0,23.492
14,log_return_zscore_0,24.054
15,log_volume_1,36.148
16,daily_return_zscore_1,23.03
17,relative_volume_zscore_1,36.534
18,Close_1,43.39
19,Volume_1,43.583
20,Open_1,36.412
21,Low_1,36.455
22,relative_volume_1,23.837
23,high_low_range_1,23.995
24,daily_return_1,23.897
25,volume_change_1,43.528
26,log_return_1,36.302
27,excess_return_1,23.669
28,High_1,36.32
29,volume_change_zscore_1,23.761
30,log_return_zscore_1,43.326
31,log_volume_2,23.941
32,daily_return_zscore_2,36.376
33,relative_volume_zscore_2,43.48
34,Close_2,42.371
35,Volume_2,43.515
36,Open_2,43.603
37,Low_2,23.99
38,relative_volume_2,23.16
39,high_low_range_2,23.776
40,daily_return_2,42.345
41,volume_change_2,36.496
42,log_return_2,23.862
43,excess_return_2,23.838
44,High_2,23.872
45,volume_change_zscore_2,43.643
46,log_return_zscore_2,23.625
47,ticker,23.509
48,time_period_idx,36.541
