feature_index,feature_name,importance_score
0,High_0,23.629
1,Low_0,23.447
2,Open_0,23.829
3,Volume_0,44.137
4,daily_return_0,23.706
5,log_return_0,23.671
6,volume_change_0,36.2
7,relative_volume_0,35.609
8,high_low_range_0,24.057
9,excess_return_0,23.969
10,daily_return_zscore_0,36.126
11,log_return_zscore_0,36.573
12,volume_change_zscore_0,48.531
13,relative_volume_zscore_0,42.827
14,log_volume_0,23.791
15,Close_1,23.405
16,High_1,24.002
17,Low_1,23.174
18,Open_1,23.77
19,Volume_1,50.162
20,daily_return_1,23.647
21,log_return_1,23.744
22,volume_change_1,37.294
23,relative_volume_1,23.626
24,high_low_range_1,36.073
25,excess_return_1,35.65
26,daily_return_zscore_1,43.868
27,log_return_zscore_1,49.374
28,volume_change_zscore_1,47.847
29,relative_volume_zscore_1,43.094
30,log_volume_1,36.556
31,Close_2,23.993
32,High_2,35.652
33,Low_2,23.922
34,Open_2,23.787
35,Volume_2,46.218
36,daily_return_2,36.184
37,log_return_2,35.715
38,volume_change_2,23.288
39,relative_volume_2,23.687
40,high_low_range_2,23.774
41,excess_return_2,23.451
42,daily_return_zscore_2,48.25
43,log_return_zscore_2,45.44
44,volume_change_zscore_2,23.377
45,relative_volume_zscore_2,36.817
46,log_volume_2,23.88
