feature_index,feature_name,importance_score
0,High_0,23.097
1,Low_0,23.731
2,Open_0,36.099
3,Volume_0,44.802
4,daily_return_0,23.664
5,log_return_0,23.363
6,volume_change_0,23.698
7,relative_volume_0,36.43
8,high_low_range_0,23.269
9,excess_return_0,35.526
10,daily_return_zscore_0,23.029
11,log_return_zscore_0,23.695
12,volume_change_zscore_0,51.837
13,relative_volume_zscore_0,51.089
14,log_volume_0,23.411
15,Close_1,23.586
16,High_1,23.412
17,Low_1,23.803
18,Open_1,23.3
19,Volume_1,49.739
20,daily_return_1,35.942
21,log_return_1,23.772
22,volume_change_1,52.98
23,relative_volume_1,42.725
24,high_low_range_1,23.69
25,excess_return_1,23.485
26,daily_return_zscore_1,49.379
27,log_return_zscore_1,23.799
28,volume_change_zscore_1,52.367
29,relative_volume_zscore_1,23.928
30,log_volume_1,23.844
31,Close_2,22.991
32,High_2,23.261
33,Low_2,35.889
34,Open_2,35.55
35,Volume_2,46.147
36,daily_return_2,35.793
37,log_return_2,23.642
38,volume_change_2,41.562
39,relative_volume_2,35.632
40,high_low_range_2,35.504
41,excess_return_2,23.805
42,daily_return_zscore_2,51.967
43,log_return_zscore_2,36.629
44,volume_change_zscore_2,36.131
45,relative_volume_zscore_2,36.215
46,log_volume_2,23.344
