feature_index,feature_name,importance_score
0,High_0,23.173
1,Low_0,23.653
2,Open_0,42.957
3,Volume_0,43.962
4,daily_return_0,36.016
5,log_return_0,22.899
6,volume_change_0,23.19
7,relative_volume_0,35.787
8,high_low_range_0,24.083
9,excess_return_0,23.629
10,daily_return_zscore_0,36.325
11,log_return_zscore_0,24.045
12,volume_change_zscore_0,47.172
13,relative_volume_zscore_0,46.084
14,log_volume_0,23.909
15,Close_1,24.021
16,High_1,35.608
17,Low_1,23.371
18,Open_1,35.798
19,Volume_1,49.991
20,daily_return_1,23.949
21,log_return_1,23.393
22,volume_change_1,45.903
23,relative_volume_1,23.983
24,high_low_range_1,23.637
25,excess_return_1,23.659
26,daily_return_zscore_1,44.909
27,log_return_zscore_1,43.994
28,volume_change_zscore_1,46.27
29,relative_volume_zscore_1,37.167
30,log_volume_1,23.965
31,Close_2,23.743
32,High_2,23.128
33,Low_2,35.336
34,Open_2,23.38
35,Volume_2,45.899
36,daily_return_2,23.651
37,log_return_2,23.481
38,volume_change_2,24.012
39,relative_volume_2,35.814
40,high_low_range_2,35.769
41,excess_return_2,23.676
42,daily_return_zscore_2,23.815
43,log_return_zscore_2,44.776
44,volume_change_zscore_2,36.018
45,relative_volume_zscore_2,36.273
46,log_volume_2,36.509
