feature_index,feature_name,importance_score
0,High_0,23.274
1,Low_0,36.203
2,Open_0,23.774
3,Volume_0,45.771
4,daily_return_0,23.425
5,log_return_0,35.272
6,volume_change_0,23.519
7,relative_volume_0,23.785
8,high_low_range_0,23.936
9,excess_return_0,23.654
10,daily_return_zscore_0,23.897
11,log_return_zscore_0,36.105
12,volume_change_zscore_0,50.157
13,relative_volume_zscore_0,42.822
14,log_volume_0,24.142
15,Close_1,36.061
16,High_1,23.256
17,Low_1,23.908
18,Open_1,23.468
19,Volume_1,50.06
20,daily_return_1,23.809
21,log_return_1,24.037
22,volume_change_1,43.282
23,relative_volume_1,24.158
24,high_low_range_1,35.721
25,excess_return_1,23.764
26,daily_return_zscore_1,51.572
27,log_return_zscore_1,53.385
28,volume_change_zscore_1,46.115
29,relative_volume_zscore_1,36.701
30,log_volume_1,35.78
31,Close_2,23.862
32,High_2,35.98
33,Low_2,22.822
34,Open_2,23.554
35,Volume_2,47.826
36,daily_return_2,35.889
37,log_return_2,35.784
38,volume_change_2,23.201
39,relative_volume_2,35.461
40,high_low_range_2,23.239
41,excess_return_2,23.78
42,daily_return_zscore_2,47.383
43,log_return_zscore_2,52.378
44,volume_change_zscore_2,23.754
45,relative_volume_zscore_2,36.432
46,log_volume_2,23.574
