feature_index,feature_name,importance_score
0,High_0,23.813
1,Low_0,35.848
2,Open_0,23.637
3,Volume_0,44.151
4,daily_return_0,35.885
5,log_return_0,23.401
6,volume_change_0,23.347
7,relative_volume_0,23.724
8,high_low_range_0,23.375
9,excess_return_0,23.086
10,daily_return_zscore_0,23.761
11,log_return_zscore_0,36.262
12,volume_change_zscore_0,50.882
13,relative_volume_zscore_0,43.906
14,log_volume_0,42.561
15,Close_1,23.746
16,High_1,23.841
17,Low_1,35.727
18,Open_1,23.932
19,Volume_1,49.597
20,daily_return_1,23.57
21,log_return_1,35.791
22,volume_change_1,46.644
23,relative_volume_1,36.031
24,high_low_range_1,23.524
25,excess_return_1,23.812
26,daily_return_zscore_1,36.369
27,log_return_zscore_1,47.625
28,volume_change_zscore_1,48.461
29,relative_volume_zscore_1,36.399
30,log_volume_1,23.156
31,Close_2,23.536
32,High_2,23.413
33,Low_2,23.425
34,Open_2,23.754
35,Volume_2,45.636
36,daily_return_2,23.523
37,log_return_2,35.937
38,volume_change_2,36.062
39,relative_volume_2,23.708
40,high_low_range_2,35.616
41,excess_return_2,23.657
42,daily_return_zscore_2,23.94
43,log_return_zscore_2,48.378
44,volume_change_zscore_2,23.501
45,relative_volume_zscore_2,43.549
46,log_volume_2,36.283
