feature_index,feature_name,importance_score
0,High_0,42.268
1,Low_0,23.457
2,Open_0,23.613
3,Volume_0,66.465
4,daily_return_0,23.237
5,log_return_0,35.23
6,volume_change_0,23.873
7,relative_volume_0,42.301
8,high_low_range_0,23.696
9,excess_return_0,23.894
10,daily_return_zscore_0,42.224
11,log_return_zscore_0,23.815
12,volume_change_zscore_0,23.347
13,relative_volume_zscore_0,23.412
14,log_volume_0,23.411
15,Close_1,23.463
16,High_1,42.382
17,Low_1,23.578
18,Open_1,23.93
19,Volume_1,58.484
20,daily_return_1,42.371
21,log_return_1,35.713
22,volume_change_1,23.74
23,relative_volume_1,35.642
24,high_low_range_1,23.818
25,excess_return_1,23.316
26,daily_return_zscore_1,35.854
27,log_return_zscore_1,42.36
28,volume_change_zscore_1,23.724
29,relative_volume_zscore_1,23.352
30,log_volume_1,42.158
31,Close_2,35.713
32,High_2,23.775
33,Low_2,35.664
34,Open_2,35.855
35,Volume_2,48.881
36,daily_return_2,22.76
37,log_return_2,23.388
38,volume_change_2,35.955
39,relative_volume_2,23.502
40,high_low_range_2,35.839
41,excess_return_2,35.813
42,daily_return_zscore_2,41.682
43,log_return_zscore_2,35.892
44,volume_change_zscore_2,23.514
45,relative_volume_zscore_2,23.935
46,log_volume_2,35.718
