feature_index,feature_name,importance_score
0,High_0,23.502
1,Low_0,41.494
2,Open_0,35.616
3,Volume_0,44.916
4,daily_return_0,42.097
5,log_return_0,35.888
6,volume_change_0,35.746
7,relative_volume_0,23.391
8,high_low_range_0,42.195
9,excess_return_0,23.802
10,daily_return_zscore_0,35.734
11,log_return_zscore_0,23.132
12,volume_change_zscore_0,23.581
13,relative_volume_zscore_0,23.583
14,log_volume_0,35.12
15,Close_1,23.594
16,High_1,35.819
17,Low_1,23.138
18,Open_1,23.433
19,Volume_1,46.149
20,daily_return_1,23.652
21,log_return_1,35.697
22,volume_change_1,23.763
23,relative_volume_1,23.573
24,high_low_range_1,23.369
25,excess_return_1,23.563
26,daily_return_zscore_1,23.518
27,log_return_zscore_1,23.735
28,volume_change_zscore_1,35.578
29,relative_volume_zscore_1,42.427
30,log_volume_1,42.775
31,Close_2,35.714
32,High_2,42.163
33,Low_2,35.677
34,Open_2,23.826
35,Volume_2,50.91
36,daily_return_2,23.782
37,log_return_2,23.713
38,volume_change_2,42.914
39,relative_volume_2,23.432
40,high_low_range_2,23.638
41,excess_return_2,22.888
42,daily_return_zscore_2,23.204
43,log_return_zscore_2,35.625
44,volume_change_zscore_2,42.009
45,relative_volume_zscore_2,35.909
46,log_volume_2,23.763
