feature_index,feature_name,importance_score
0,High_0,35.747
1,Low_0,23.087
2,Open_0,23.777
3,Volume_0,45.583
4,daily_return_0,35.568
5,log_return_0,23.752
6,volume_change_0,35.562
7,relative_volume_0,35.724
8,high_low_range_0,23.464
9,excess_return_0,41.749
10,daily_return_zscore_0,23.562
11,log_return_zscore_0,42.501
12,volume_change_zscore_0,23.576
13,relative_volume_zscore_0,35.563
14,log_volume_0,23.46
15,Close_1,23.384
16,High_1,22.62
17,Low_1,22.829
18,Open_1,23.669
19,Volume_1,47.087
20,daily_return_1,23.607
21,log_return_1,35.795
22,volume_change_1,35.339
23,relative_volume_1,35.752
24,high_low_range_1,42.358
25,excess_return_1,35.574
26,daily_return_zscore_1,23.189
27,log_return_zscore_1,23.542
28,volume_change_zscore_1,23.664
29,relative_volume_zscore_1,42.479
30,log_volume_1,23.27
31,Close_2,42.316
32,High_2,23.639
33,Low_2,23.547
34,Open_2,23.44
35,Volume_2,51.593
36,daily_return_2,35.677
37,log_return_2,35.465
38,volume_change_2,42.661
39,relative_volume_2,42.838
40,high_low_range_2,23.748
41,excess_return_2,23.141
42,daily_return_zscore_2,35.728
43,log_return_zscore_2,42.672
44,volume_change_zscore_2,23.576
45,relative_volume_zscore_2,23.684
46,log_volume_2,23.734
