feature_index,feature_name,importance_score
0,High_0,23.703
1,Low_0,23.322
2,Open_0,23.693
3,Volume_0,45.387
4,daily_return_0,41.777
5,log_return_0,35.864
6,volume_change_0,23.657
7,relative_volume_0,23.624
8,high_low_range_0,23.119
9,excess_return_0,23.765
10,daily_return_zscore_0,23.793
11,log_return_zscore_0,42.296
12,volume_change_zscore_0,23.66
13,relative_volume_zscore_0,35.648
14,log_volume_0,23.727
15,Close_1,23.513
16,High_1,23.676
17,Low_1,23.795
18,Open_1,35.774
19,Volume_1,46.71
20,daily_return_1,35.585
21,log_return_1,23.802
22,volume_change_1,35.825
23,relative_volume_1,35.549
24,high_low_range_1,23.009
25,excess_return_1,23.057
26,daily_return_zscore_1,23.762
27,log_return_zscore_1,42.558
28,volume_change_zscore_1,23.168
29,relative_volume_zscore_1,45.02
30,log_volume_1,23.257
31,Close_2,23.666
32,High_2,35.208
33,Low_2,35.483
34,Open_2,35.461
35,Volume_2,51.6
36,daily_return_2,35.629
37,log_return_2,35.946
38,volume_change_2,45.06
39,relative_volume_2,35.666
40,high_low_range_2,23.589
41,excess_return_2,23.706
42,daily_return_zscore_2,23.321
43,log_return_zscore_2,42.366
44,volume_change_zscore_2,42.38
45,relative_volume_zscore_2,42.553
46,log_volume_2,23.457
