feature_index,feature_name,importance_score
0,High_0,35.444
1,Low_0,35.636
2,Open_0,23.86
3,Volume_0,44.631
4,daily_return_0,42.334
5,log_return_0,23.368
6,volume_change_0,23.477
7,relative_volume_0,35.656
8,high_low_range_0,42.285
9,excess_return_0,42.372
10,daily_return_zscore_0,22.969
11,log_return_zscore_0,42.366
12,volume_change_zscore_0,23.407
13,relative_volume_zscore_0,35.606
14,log_volume_0,35.25
15,Close_1,23.346
16,High_1,23.728
17,Low_1,41.995
18,Open_1,23.474
19,Volume_1,45.977
20,daily_return_1,23.466
21,log_return_1,35.42
22,volume_change_1,23.871
23,relative_volume_1,23.513
24,high_low_range_1,23.308
25,excess_return_1,23.187
26,daily_return_zscore_1,22.735
27,log_return_zscore_1,35.691
28,volume_change_zscore_1,23.695
29,relative_volume_zscore_1,35.642
30,log_volume_1,23.53
31,Close_2,35.633
32,High_2,23.807
33,Low_2,22.769
34,Open_2,41.601
35,Volume_2,51.146
36,daily_return_2,35.801
37,log_return_2,23.679
38,volume_change_2,23.76
39,relative_volume_2,23.787
40,high_low_range_2,42.214
41,excess_return_2,23.033
42,daily_return_zscore_2,23.5
43,log_return_zscore_2,35.173
44,volume_change_zscore_2,23.7
45,relative_volume_zscore_2,35.674
46,log_volume_2,42.122
