feature_index,feature_name,importance_score
0,High_0,23.311
1,Low_0,23.688
2,Open_0,42.387
3,Volume_0,44.679
4,daily_return_0,42.448
5,log_return_0,23.484
6,volume_change_0,23.723
7,relative_volume_0,35.728
8,high_low_range_0,35.444
9,excess_return_0,23.775
10,daily_return_zscore_0,35.74
11,log_return_zscore_0,35.372
12,volume_change_zscore_0,22.678
13,relative_volume_zscore_0,23.632
14,log_volume_0,23.277
15,Close_1,41.606
16,High_1,35.639
17,Low_1,23.445
18,Open_1,23.765
19,Volume_1,46.19
20,daily_return_1,42.165
21,log_return_1,23.464
22,volume_change_1,23.121
23,relative_volume_1,23.72
24,high_low_range_1,23.557
25,excess_return_1,22.954
26,daily_return_zscore_1,23.545
27,log_return_zscore_1,23.326
28,volume_change_zscore_1,23.683
29,relative_volume_zscore_1,35.446
30,log_volume_1,42.06
31,Close_2,42.33
32,High_2,35.661
33,Low_2,35.582
34,Open_2,35.801
35,Volume_2,51.142
36,daily_return_2,23.772
37,log_return_2,42.286
38,volume_change_2,23.641
39,relative_volume_2,42.287
40,high_low_range_2,23.267
41,excess_return_2,35.674
42,daily_return_zscore_2,23.761
43,log_return_zscore_2,35.592
44,volume_change_zscore_2,35.657
45,relative_volume_zscore_2,23.782
46,log_volume_2,23.507
