feature_index,feature_name,importance_score
0,High_0,35.481
1,Low_0,23.638
2,Open_0,23.716
3,Volume_0,48.417
4,daily_return_0,35.364
5,log_return_0,35.699
6,volume_change_0,23.413
7,relative_volume_0,42.786
8,high_low_range_0,35.376
9,excess_return_0,22.918
10,daily_return_zscore_0,42.544
11,log_return_zscore_0,23.665
12,volume_change_zscore_0,23.544
13,relative_volume_zscore_0,23.241
14,log_volume_0,35.638
15,Close_1,35.516
16,High_1,23.645
17,Low_1,23.588
18,Open_1,35.513
19,Volume_1,46.078
20,daily_return_1,42.194
21,log_return_1,35.719
22,volume_change_1,23.459
23,relative_volume_1,23.015
24,high_low_range_1,35.581
25,excess_return_1,35.286
26,daily_return_zscore_1,35.664
27,log_return_zscore_1,22.789
28,volume_change_zscore_1,23.597
29,relative_volume_zscore_1,23.284
30,log_volume_1,64.105
31,Close_2,23.482
32,High_2,22.781
33,Low_2,23.597
34,Open_2,23.394
35,Volume_2,51.502
36,daily_return_2,23.701
37,log_return_2,23.571
38,volume_change_2,61.195
39,relative_volume_2,23.513
40,high_low_range_2,23.084
41,excess_return_2,23.031
42,daily_return_zscore_2,23.617
43,log_return_zscore_2,35.613
44,volume_change_zscore_2,48.776
45,relative_volume_zscore_2,41.555
46,log_volume_2,45.732
