feature_index,feature_name,importance_score
0,High_0,23.558
1,Low_0,23.649
2,Open_0,23.457
3,Volume_0,48.199
4,daily_return_0,35.785
5,log_return_0,23.406
6,volume_change_0,23.58
7,relative_volume_0,35.595
8,high_low_range_0,35.64
9,excess_return_0,23.39
10,daily_return_zscore_0,41.539
11,log_return_zscore_0,23.398
12,volume_change_zscore_0,35.57
13,relative_volume_zscore_0,35.819
14,log_volume_0,35.889
15,Close_1,22.858
16,High_1,35.4
17,Low_1,42.191
18,Open_1,23.464
19,Volume_1,47.992
20,daily_return_1,35.142
21,log_return_1,22.719
22,volume_change_1,23.15
23,relative_volume_1,42.589
24,high_low_range_1,23.03
25,excess_return_1,35.789
26,daily_return_zscore_1,23.622
27,log_return_zscore_1,42.055
28,volume_change_zscore_1,23.65
29,relative_volume_zscore_1,42.583
30,log_volume_1,50.067
31,Close_2,23.415
32,High_2,35.377
33,Low_2,22.926
34,Open_2,23.31
35,Volume_2,50.456
36,daily_return_2,22.627
37,log_return_2,22.77
38,volume_change_2,22.799
39,relative_volume_2,23.684
40,high_low_range_2,23.373
41,excess_return_2,35.834
42,daily_return_zscore_2,23.688
43,log_return_zscore_2,23.292
44,volume_change_zscore_2,51.135
45,relative_volume_zscore_2,35.629
46,log_volume_2,44.159
