feature_index,feature_name,importance_score
0,High_0,23.302
1,Low_0,23.319
2,Open_0,23.832
3,Volume_0,50.237
4,daily_return_0,35.566
5,log_return_0,23.303
6,volume_change_0,23.79
7,relative_volume_0,23.102
8,high_low_range_0,35.585
9,excess_return_0,23.564
10,daily_return_zscore_0,35.658
11,log_return_zscore_0,41.547
12,volume_change_zscore_0,23.744
13,relative_volume_zscore_0,35.728
14,log_volume_0,42.457
15,Close_1,23.835
16,High_1,22.116
17,Low_1,23.315
18,Open_1,23.116
19,Volume_1,47.741
20,daily_return_1,35.588
21,log_return_1,23.167
22,volume_change_1,23.438
23,relative_volume_1,42.168
24,high_low_range_1,35.524
25,excess_return_1,35.742
26,daily_return_zscore_1,23.682
27,log_return_zscore_1,22.547
28,volume_change_zscore_1,35.906
29,relative_volume_zscore_1,42.323
30,log_volume_1,54.447
31,Close_2,23.073
32,High_2,35.247
33,Low_2,23.489
34,Open_2,22.885
35,Volume_2,51.445
36,daily_return_2,35.688
37,log_return_2,35.654
38,volume_change_2,50.589
39,relative_volume_2,23.078
40,high_low_range_2,23.185
41,excess_return_2,23.633
42,daily_return_zscore_2,23.396
43,log_return_zscore_2,35.921
44,volume_change_zscore_2,46.627
45,relative_volume_zscore_2,22.892
46,log_volume_2,43.61
