feature_index,feature_name,importance_score
0,High_0,23.595
1,Low_0,23.49
2,Open_0,23.523
3,Volume_0,47.059
4,daily_return_0,23.791
5,log_return_0,35.629
6,volume_change_0,23.026
7,relative_volume_0,35.519
8,high_low_range_0,23.32
9,excess_return_0,42.167
10,daily_return_zscore_0,35.773
11,log_return_zscore_0,22.873
12,volume_change_zscore_0,23.122
13,relative_volume_zscore_0,22.987
14,log_volume_0,23.449
15,Close_1,35.516
16,High_1,42.008
17,Low_1,23.799
18,Open_1,35.534
19,Volume_1,46.458
20,daily_return_1,35.32
21,log_return_1,35.469
22,volume_change_1,22.963
23,relative_volume_1,35.754
24,high_low_range_1,23.322
25,excess_return_1,41.87
26,daily_return_zscore_1,35.543
27,log_return_zscore_1,42.087
28,volume_change_zscore_1,35.391
29,relative_volume_zscore_1,23.419
30,log_volume_1,59.674
31,Close_2,35.373
32,High_2,23.61
33,Low_2,35.189
34,Open_2,23.638
35,Volume_2,50.576
36,daily_return_2,22.672
37,log_return_2,23.429
38,volume_change_2,59.661
39,relative_volume_2,23.021
40,high_low_range_2,23.671
41,excess_return_2,23.131
42,daily_return_zscore_2,42.454
43,log_return_zscore_2,41.578
44,volume_change_zscore_2,23.334
45,relative_volume_zscore_2,22.847
46,log_volume_2,23.298
